Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714677434.8121321,1714677434.8121321,0.0,sports ball,388,428,576,614,41.433624505996704,center,427,320,853,640
1714677434.8889403,1714677434.8889403,0.0,sports ball,388,428,576,614,41.510432720184326,center,427,320,853,640
1714677434.9655993,1714677434.9655993,0.0,sports ball,393,441,578,624,41.58709168434143,center,427,320,853,640
1714677435.0592148,1714677435.0592148,0.0,sports ball,393,441,578,624,41.68070721626282,center,427,320,853,640
1714677435.144921,1714677435.144921,0.0,sports ball,396,445,582,625,41.76641345024109,center,427,320,853,640
1714677435.2275002,1714677435.2275002,0.0,sports ball,396,445,582,625,41.848992586135864,center,427,320,853,640
1714677435.324235,1714677435.324235,0.0,sports ball,400,433,584,623,41.94572734832764,center,427,320,853,640
1714677435.4128628,1714677435.4128628,0.0,sports ball,400,433,584,623,42.03435516357422,center,427,320,853,640
1714677435.5054564,1714677435.5054564,0.0,sports ball,402,424,585,617,42.126948833465576,center,427,320,853,640
1714677435.5950396,1714677435.5950396,0.0,sports ball,402,424,585,617,42.21653199195862,center,427,320,853,640
1714677435.6768746,1714677435.6768746,0.0,sports ball,408,418,592,604,42.29836702346802,center,427,320,853,640
1714677435.7489269,1714677435.7489269,0.0,sports ball,408,418,592,604,42.37041926383972,center,427,320,853,640
1714677435.8256822,1714677435.8256822,0.0,sports ball,413,416,598,601,42.44717454910278,center,427,320,853,640
1714677435.8977757,1714677435.8977757,0.0,sports ball,413,416,597,601,42.51926803588867,center,427,320,853,640
1714677435.9621193,1714677435.9621193,0.0,sports ball,417,416,603,601,42.583611726760864,center,427,320,853,640
1714677436.0429032,1714677436.0429032,0.0,sports ball,416,416,603,601,42.664395570755005,center,427,320,853,640
1714677436.1146624,1714677436.1146624,0.0,sports ball,419,417,606,601,42.73615479469299,center,427,320,853,640
1714677436.1887457,1714677436.1887457,0.0,sports ball,419,418,606,601,42.81023812294006,center,427,320,853,640
1714677436.2607868,1714677436.2607868,0.0,sports ball,423,424,611,608,42.88227915763855,center,427,320,853,640
1714677436.3413,1714677436.3413,0.0,sports ball,423,424,611,608,42.96279239654541,center,427,320,853,640
1714677436.4057128,1714677436.4057128,0.0,sports ball,428,431,615,621,43.02720522880554,center,427,320,853,640
1714677436.4702492,1714677436.4702492,0.0,sports ball,428,431,615,621,43.09174156188965,center,427,320,853,640
1714677436.5502658,1714677436.5502658,0.0,sports ball,432,444,620,626,43.17175817489624,center,427,320,853,640
1714677436.6227834,1714677436.6227834,0.0,sports ball,432,444,620,626,43.24427580833435,center,427,320,853,640
1714677436.7032452,1714677436.7032452,0.0,sports ball,435,444,623,627,43.324737548828125,center,427,320,853,640
1714677436.775297,1714677436.775297,0.0,sports ball,435,444,623,627,43.39678931236267,center,427,320,853,640
1714677436.8483868,1714677436.8483868,0.0,sports ball,442,434,629,624,43.469879150390625,center,427,320,853,640
1714677436.9204388,1714677436.9204388,0.0,sports ball,442,434,629,624,43.54193115234375,center,427,320,853,640
1714677436.9930682,1714677436.9930682,0.0,sports ball,445,426,632,615,43.61456060409546,center,427,320,853,640
1714677437.074187,1714677437.074187,0.0,sports ball,445,426,632,614,43.69567942619324,center,427,320,853,640
1714677437.151053,1714677437.151053,0.0,sports ball,448,420,637,601,43.772545337677,center,427,320,853,640
1714677437.2214797,1714677437.2214797,0.0,sports ball,448,420,637,601,43.84297204017639,center,427,320,853,640
1714677437.2999778,1714677437.2999778,0.0,sports ball,452,419,640,601,43.921470165252686,center,427,320,853,640
1714677437.3760676,1714677437.3760676,0.0,sports ball,451,419,640,601,43.997560024261475,center,427,320,853,640
1714677437.4515967,1714677437.4515967,0.0,sports ball,457,420,642,601,44.07308912277222,center,427,320,853,640
1714677437.5219243,1714677437.5219243,0.0,sports ball,457,420,642,601,44.1434166431427,center,427,320,853,640
1714677437.6001775,1714677437.6001775,0.0,sports ball,463,424,644,608,44.22166991233826,center,427,320,853,640
1714677437.6746366,1714677437.6746366,0.0,sports ball,463,423,645,608,44.29612898826599,center,427,320,853,640
1714677437.747014,1714677437.747014,0.0,sports ball,465,430,650,619,44.36850643157959,center,427,320,853,640
1714677437.8203418,1714677437.8203418,0.0,sports ball,465,430,649,619,44.44183421134949,center,427,320,853,640
1714677437.8893158,1714677437.8893158,0.0,sports ball,470,443,653,626,44.51080822944641,center,427,320,853,640
1714677437.9677212,1714677437.9677212,0.0,sports ball,470,443,653,626,44.589213609695435,center,427,320,853,640
1714677438.042174,1714677438.042174,0.0,sports ball,474,444,656,627,44.66366648674011,center,427,320,853,640
1714677438.1152253,1714677438.1152253,0.0,sports ball,474,444,656,627,44.73671770095825,center,427,320,853,640
1714677438.191754,1714677438.191754,0.0,sports ball,479,434,660,625,44.81324648857117,center,427,320,853,640
1714677438.2646172,1714677438.2646172,0.0,sports ball,479,434,660,625,44.886109590530396,center,427,320,853,640
1714677438.341171,1714677438.341171,0.0,sports ball,480,428,666,617,44.962663412094116,center,427,320,853,640
1714677438.416199,1714677438.416199,0.0,sports ball,480,427,666,617,45.03769135475159,center,427,320,853,640
1714677438.491105,1714677438.491105,0.0,sports ball,487,422,674,607,45.11259746551514,center,427,320,853,640
1714677438.5567825,1714677438.5567825,0.0,sports ball,487,422,674,607,45.17827486991882,center,427,320,853,640
1714677438.6366675,1714677438.6366675,0.0,sports ball,492,420,676,607,45.25815987586975,center,427,320,853,640
1714677438.9258554,1714677438.9258554,0.0,sports ball,498,429,687,616,45.54734778404236,center,427,320,853,640
1714677439.004027,1714677439.004027,0.0,sports ball,498,429,687,616,45.62551927566528,center,427,320,853,640
1714677439.078071,1714677439.078071,0.0,sports ball,506,438,691,627,45.69956350326538,center,427,320,853,640
1714677439.1501837,1714677439.1501837,0.0,sports ball,506,438,691,627,45.7716760635376,center,427,320,853,640
1714677439.225815,1714677439.225815,0.0,sports ball,509,446,694,628,45.847307443618774,center,427,320,853,640
1714677439.2989852,1714677439.2989852,0.0,sports ball,509,446,694,628,45.920477628707886,center,427,320,853,640
1714677439.3726976,1714677439.3726976,0.0,sports ball,514,443,700,628,45.994189977645874,center,427,320,853,640
1714677439.442101,1714677439.442101,0.0,sports ball,514,442,699,628,46.06359338760376,center,427,320,853,640
1714677439.5229793,1714677439.5229793,0.0,sports ball,517,433,704,626,46.144471645355225,center,427,320,853,640
1714677439.5961509,1714677439.5961509,0.0,sports ball,517,434,704,626,46.21764326095581,center,427,320,853,640
1714677439.6720397,1714677439.6720397,0.0,sports ball,522,429,705,616,46.29353213310242,center,427,320,853,640
1714677439.7430477,1714677439.7430477,0.0,sports ball,522,429,705,616,46.364540100097656,center,427,320,853,640
1714677439.8208852,1714677439.8208852,0.0,sports ball,527,428,707,614,46.44237756729126,center,427,320,853,640
1714677439.8889701,1714677439.8889701,0.0,sports ball,527,428,707,614,46.510462522506714,center,427,320,853,640
1714677439.9700875,1714677439.9700875,0.0,sports ball,529,429,710,614,46.59157991409302,center,427,320,853,640
1714677440.0416121,1714677440.0416121,0.0,sports ball,529,428,710,614,46.66310453414917,center,427,320,853,640
1714677440.1193554,1714677440.1193554,0.0,sports ball,533,432,716,619,46.74084782600403,center,427,320,853,640
1714677440.1946409,1714677440.1946409,0.0,sports ball,533,432,716,619,46.81613326072693,center,427,320,853,640
1714677440.2676997,1714677440.2676997,0.0,sports ball,536,440,720,628,46.8891921043396,center,427,320,853,640
1714677440.3407283,1714677440.3407283,0.0,sports ball,536,440,720,628,46.962220668792725,center,427,320,853,640
1714677440.4215333,1714677440.4215333,0.0,sports ball,539,445,726,631,47.043025732040405,center,427,320,853,640
1714677440.49488,1714677440.49488,0.0,sports ball,539,446,727,632,47.11637234687805,center,427,320,853,640
1714677440.5680463,1714677440.5680463,0.0,sports ball,544,445,733,631,47.1895387172699,center,427,320,853,640
1714677440.6404603,1714677440.6404603,0.0,sports ball,544,445,733,631,47.2619526386261,center,427,320,853,640
1714677440.722333,1714677440.722333,0.0,sports ball,549,436,736,629,47.343825340270996,center,427,320,853,640
1714677440.7917573,1714677440.7917573,0.0,sports ball,548,436,736,629,47.41324973106384,center,427,320,853,640
1714677440.8676178,1714677440.8676178,0.0,sports ball,553,431,742,625,47.489110231399536,center,427,320,853,640
1714677440.9426017,1714677440.9426017,0.0,sports ball,553,431,742,625,47.56409406661987,center,427,320,853,640
1714677441.0112917,1714677441.0112917,0.0,sports ball,558,429,746,624,47.63278412818909,center,427,320,853,640
1714677441.083306,1714677441.083306,0.0,sports ball,558,429,746,624,47.704798460006714,center,427,320,853,640
1714677441.157908,1714677441.157908,0.0,sports ball,561,430,751,625,47.77940034866333,center,427,320,853,640
1714677441.2375255,1714677441.2375255,0.0,sports ball,561,430,751,625,47.859017848968506,center,427,320,853,640
1714677441.3039618,1714677441.3039618,0.0,sports ball,570,436,756,628,47.92545413970947,center,427,320,853,640
1714677441.3835857,1714677441.3835857,0.0,sports ball,570,436,756,628,48.005078077316284,center,427,320,853,640
1714677441.458812,1714677441.458812,0.0,sports ball,574,443,759,633,48.08030438423157,center,427,320,853,640
1714677441.5317886,1714677441.5317886,0.0,sports ball,574,443,759,633,48.15328097343445,center,427,320,853,640
1714677441.6047163,1714677441.6047163,0.0,sports ball,577,445,764,634,48.22620868682861,center,427,320,853,640
1714677441.6850095,1714677441.6850095,0.0,sports ball,577,445,764,634,48.30650186538696,center,427,320,853,640
1714677441.7561584,1714677441.7561584,0.0,sports ball,582,443,769,633,48.37765073776245,center,427,320,853,640
1714677441.8296783,1714677441.8296783,0.0,sports ball,582,443,769,633,48.451170682907104,center,427,320,853,640
1714677441.9107006,1714677441.9107006,0.0,sports ball,588,437,772,629,48.53219294548035,center,427,320,853,640
1714677441.9821959,1714677441.9821959,0.0,sports ball,588,437,771,629,48.60368824005127,center,427,320,853,640
1714677442.0596395,1714677442.0596395,0.0,sports ball,592,435,775,628,48.6811318397522,center,427,320,853,640
1714677442.135987,1714677442.135987,0.0,sports ball,592,435,775,628,48.757479429244995,center,427,320,853,640
1714677442.2087548,1714677442.2087548,0.0,sports ball,596,435,781,629,48.83024716377258,center,427,320,853,640
1714677442.2815146,1714677442.2815146,0.0,sports ball,596,435,781,629,48.90300703048706,center,427,320,853,640
1714677442.353723,1714677442.353723,0.0,sports ball,601,440,786,631,48.975215435028076,center,427,320,853,640
1714677442.4344058,1714677442.4344058,0.0,sports ball,601,440,786,631,49.05589818954468,center,427,320,853,640
1714677442.5103884,1714677442.5103884,0.0,sports ball,605,447,791,638,49.13188076019287,center,427,320,853,640
1714677442.5804157,1714677442.5804157,0.0,sports ball,605,447,791,638,49.201908111572266,center,427,320,853,640
1714677442.65661,1714677442.65661,0.0,sports ball,609,449,797,638,49.2781023979187,center,427,320,853,640
1714677442.7275572,1714677442.7275572,0.0,sports ball,609,449,797,639,49.34904956817627,center,427,320,853,640
1714677442.80092,1714677442.80092,0.0,sports ball,614,446,800,638,49.422412395477295,center,427,320,853,640
1714677442.8724375,1714677442.8724375,0.0,sports ball,614,447,800,638,49.493929862976074,center,427,320,853,640
1714677442.9559908,1714677442.9559908,0.0,sports ball,619,442,804,636,49.57748317718506,center,427,320,853,640
1714677443.0264833,1714677443.0264833,0.0,sports ball,619,442,804,636,49.64797568321228,center,427,320,853,640
1714677443.0998383,1714677443.0998383,0.0,sports ball,622,440,808,636,49.721330642700195,center,427,320,853,640
1714677443.165459,1714677443.165459,0.0,sports ball,622,439,808,636,49.786951303482056,center,427,320,853,640
1714677443.2473483,1714677443.2473483,0.0,sports ball,626,438,814,635,49.86884069442749,center,427,320,853,640
1714677443.3183053,1714677443.3183053,0.0,sports ball,626,437,814,636,49.9397976398468,center,427,320,853,640
1714677443.3911657,1714677443.3911657,0.0,sports ball,634,443,821,638,50.01265811920166,center,427,320,853,640
1714677443.4716005,1714677443.4716005,0.0,sports ball,634,443,821,638,50.093092918395996,center,427,320,853,640
1714677443.543962,1714677443.543962,0.0,sports ball,637,450,829,641,50.165454387664795,center,427,320,853,640
1714677443.6170483,1714677443.6170483,0.0,sports ball,637,450,829,641,50.23854064941406,center,427,320,853,640
1714677443.6894743,1714677443.6894743,0.0,sports ball,643,452,834,642,50.3109667301178,center,427,320,853,640
1714677443.7625802,1714677443.7625802,0.0,sports ball,643,452,834,642,50.38407254219055,center,427,320,853,640
1714677443.843003,1714677443.843003,0.0,sports ball,650,449,835,642,50.46449542045593,center,427,320,853,640
1714677443.9166827,1714677443.9166827,0.0,sports ball,650,449,835,642,50.538175106048584,center,427,320,853,640
1714677443.9889839,1714677443.9889839,0.0,sports ball,653,446,839,640,50.61047625541687,center,427,320,853,640
1714677444.0625732,1714677444.0625732,0.0,sports ball,653,446,839,640,50.68406558036804,center,427,320,853,640
1714677444.1370602,1714677444.1370602,0.0,sports ball,660,446,845,640,50.75855255126953,center,427,320,853,640
1714677444.2072647,1714677444.2072647,0.0,sports ball,660,446,846,640,50.8287570476532,center,427,320,853,640
1714677444.2799757,1714677444.2799757,0.0,sports ball,665,446,850,640,50.90146803855896,center,427,320,853,640
1714677444.3599699,1714677444.3599699,0.0,sports ball,664,446,849,640,50.981462240219116,center,427,320,853,640
1714677444.4323642,1714677444.4323642,0.0,sports ball,669,450,858,642,51.05385661125183,center,427,320,853,640
1714677444.5050073,1714677444.5050073,0.0,sports ball,669,450,858,642,51.12649965286255,center,427,320,853,640
1714677444.585762,1714677444.585762,0.0,sports ball,672,455,864,645,51.20725440979004,center,427,320,853,640
1714677444.6591592,1714677444.6591592,0.0,sports ball,672,455,864,645,51.280651569366455,center,427,320,853,640
1714677444.7371733,1714677444.7371733,0.0,sports ball,677,455,866,646,51.35866570472717,center,427,320,853,640
1714677444.8119802,1714677444.8119802,0.0,sports ball,677,455,866,646,51.433472633361816,center,427,320,853,640
1714677444.884472,1714677444.884472,0.0,sports ball,683,451,872,646,51.505964279174805,center,427,320,853,640
1714677444.955276,1714677444.955276,0.0,sports ball,683,451,872,646,51.57676839828491,center,427,320,853,640
1714677445.0333557,1714677445.0333557,0.0,sports ball,687,449,879,645,51.65484809875488,center,427,320,853,640
1714677445.1058455,1714677445.1058455,0.0,sports ball,687,449,879,645,51.72733783721924,center,427,320,853,640
1714677445.223268,1714677445.223268,0.0,sports ball,692,449,887,647,51.84476041793823,center,427,320,853,640
1714677445.2992828,1714677445.2992828,0.0,sports ball,692,449,887,647,51.920775175094604,center,427,320,853,640
1714677445.3723752,1714677445.3723752,0.0,sports ball,699,452,894,648,51.99386763572693,center,427,320,853,640
1714677445.443715,1714677445.443715,0.0,sports ball,699,452,894,647,52.06520748138428,center,427,320,853,640
1714677445.5237129,1714677445.5237129,0.0,sports ball,704,457,898,650,52.14520525932312,center,427,320,853,640
1714677445.5959516,1714677445.5959516,0.0,sports ball,704,457,898,650,52.21744394302368,center,427,320,853,640
1714677445.6695807,1714677445.6695807,0.0,sports ball,712,459,899,650,52.29107308387756,center,427,320,853,640
1714677445.7417548,1714677445.7417548,0.0,sports ball,712,459,899,650,52.36324715614319,center,427,320,853,640
1714677445.8150966,1714677445.8150966,0.0,sports ball,716,455,907,652,52.43658900260925,center,427,320,853,640
1714677445.894131,1714677445.894131,0.0,sports ball,716,455,907,652,52.515623331069946,center,427,320,853,640
1714677445.9601128,1714677445.9601128,0.0,sports ball,720,452,912,652,52.581605195999146,center,427,320,853,640
1714677446.040825,1714677446.040825,0.0,sports ball,720,452,912,652,52.66231727600098,center,427,320,853,640
1714677446.114251,1714677446.114251,0.0,sports ball,726,452,922,653,52.735743284225464,center,427,320,853,640
1714677446.1889174,1714677446.1889174,0.0,sports ball,726,453,921,653,52.81040978431702,center,427,320,853,640
1714677446.2587159,1714677446.2587159,0.0,sports ball,731,454,927,655,52.880208253860474,center,427,320,853,640
1714677446.3329217,1714677446.3329217,0.0,sports ball,731,454,927,655,52.9544141292572,center,427,320,853,640
1714677446.405021,1714677446.405021,0.0,sports ball,735,459,929,657,53.02651333808899,center,427,320,853,640
1714677446.4772086,1714677446.4772086,0.0,sports ball,735,459,929,657,53.09870100021362,center,427,320,853,640
1714677446.5872116,1714677446.5872116,0.0,sports ball,741,462,934,658,53.20870399475098,center,427,320,853,640
1714677446.6612604,1714677446.6612604,0.0,sports ball,741,462,934,658,53.28275275230408,center,427,320,853,640
1714677446.736761,1714677446.736761,0.0,sports ball,747,460,942,658,53.358253479003906,center,427,320,853,640
1714677446.8099816,1714677446.8099816,0.0,sports ball,747,459,942,659,53.43147397041321,center,427,320,853,640
1714677446.8823729,1714677446.8823729,0.0,sports ball,750,456,948,659,53.503865242004395,center,427,320,853,640
1714677446.9624453,1714677446.9624453,0.0,sports ball,750,456,948,659,53.583937644958496,center,427,320,853,640
1714677447.035823,1714677447.035823,0.0,sports ball,757,457,955,660,53.657315492630005,center,427,320,853,640
1714677447.1078587,1714677447.1078587,0.0,sports ball,757,457,955,660,53.72935104370117,center,427,320,853,640
1714677447.1800468,1714677447.1800468,0.0,sports ball,763,460,960,661,53.801539182662964,center,427,320,853,640
1714677447.2529182,1714677447.2529182,0.0,sports ball,763,460,960,661,53.87441062927246,center,427,320,853,640
1714677447.3333051,1714677447.3333051,0.0,sports ball,768,463,964,664,53.9547975063324,center,427,320,853,640
1714677447.4064033,1714677447.4064033,0.0,sports ball,768,463,964,664,54.02789568901062,center,427,320,853,640
1714677447.5204408,1714677447.5204408,0.0,sports ball,776,465,968,665,54.14193320274353,center,427,320,853,640
1714677447.5928357,1714677447.5928357,0.0,sports ball,776,464,968,665,54.2143280506134,center,427,320,853,640
1714677447.6733592,1714677447.6733592,0.0,sports ball,780,464,976,666,54.294851541519165,center,427,320,853,640
1714677447.7455523,1714677447.7455523,0.0,sports ball,780,464,976,666,54.36704468727112,center,427,320,853,640
1714677447.8212893,1714677447.8212893,0.0,sports ball,783,462,982,666,54.44278168678284,center,427,320,853,640
1714677447.8918998,1714677447.8918998,0.0,sports ball,783,462,982,666,54.513392210006714,center,427,320,853,640
1714677447.9684002,1714677447.9684002,0.0,sports ball,791,461,989,668,54.589892625808716,center,427,320,853,640
1714677448.043127,1714677448.043127,0.0,sports ball,791,461,989,668,54.66461944580078,center,427,320,853,640
1714677448.1176147,1714677448.1176147,0.0,sports ball,795,463,993,671,54.73910713195801,center,427,320,853,640
1714677448.1896157,1714677448.1896157,0.0,sports ball,795,463,993,671,54.811108112335205,center,427,320,853,640
1714677448.2620332,1714677448.2620332,0.0,sports ball,798,465,1000,673,54.88352560997009,center,427,320,853,640
1714677448.3424044,1714677448.3424044,0.0,sports ball,798,465,999,673,54.96389675140381,center,427,320,853,640
1714677448.4145522,1714677448.4145522,0.0,sports ball,804,466,1004,673,55.03604459762573,center,427,320,853,640
1714677448.4880776,1714677448.4880776,0.0,sports ball,805,466,1003,673,55.109570026397705,center,427,320,853,640
1714677448.5669303,1714677448.5669303,0.0,sports ball,810,463,1007,674,55.18842267990112,center,427,320,853,640
1714677448.6387339,1714677448.6387339,0.0,sports ball,810,463,1007,674,55.260226249694824,center,427,320,853,640
1714677448.7148044,1714677448.7148044,0.0,sports ball,813,464,1013,675,55.336296796798706,center,427,320,853,640
1714677448.7876449,1714677448.7876449,0.0,sports ball,813,464,1013,675,55.40913724899292,center,427,320,853,640
1714677448.8598735,1714677448.8598735,0.0,sports ball,816,464,1018,676,55.48136591911316,center,427,320,853,640
1714677448.9404354,1714677448.9404354,0.0,sports ball,817,464,1018,676,55.561927795410156,center,427,320,853,640
1714677449.0129218,1714677449.0129218,0.0,sports ball,816,464,1018,676,55.634414196014404,center,427,320,853,640
1714677449.0892222,1714677449.0892222,0.0,sports ball,820,466,1024,677,55.71071457862854,center,427,320,853,640
1714677449.168678,1714677449.168678,0.0,sports ball,820,466,1023,677,55.790170431137085,center,427,320,853,640
1714677449.2416809,1714677449.2416809,0.0,sports ball,825,471,1026,679,55.86317324638367,center,427,320,853,640
1714677449.3157558,1714677449.3157558,0.0,sports ball,825,470,1026,678,55.93724822998047,center,427,320,853,640
1714677449.391509,1714677449.391509,0.0,sports ball,827,472,1031,679,56.013001441955566,center,427,320,853,640
1714677449.468346,1714677449.468346,0.0,sports ball,828,472,1031,679,56.08983850479126,center,427,320,853,640
1714677449.5406876,1714677449.5406876,0.0,sports ball,835,470,1034,680,56.162179946899414,center,427,320,853,640
1714677449.6203108,1714677449.6203108,0.0,sports ball,835,471,1034,680,56.24180316925049,center,427,320,853,640
1714677449.693625,1714677449.693625,0.0,sports ball,841,470,1039,680,56.31511735916138,center,427,320,853,640
1714677449.766216,1714677449.766216,0.0,sports ball,842,469,1039,680,56.38770842552185,center,427,320,853,640
1714677449.8393006,1714677449.8393006,0.0,sports ball,845,471,1043,681,56.460793018341064,center,427,320,853,640
1714677449.9210186,1714677449.9210186,0.0,sports ball,845,471,1042,681,56.542510986328125,center,427,320,853,640
1714677449.9932714,1714677449.9932714,0.0,sports ball,848,475,1047,683,56.61476373672485,center,427,320,853,640
1714677450.0724268,1714677450.0724268,0.0,sports ball,848,475,1047,683,56.69391918182373,center,427,320,853,640
1714677510.323379,1714677513.9463727,3.6229937076568604,frisbee,981,54,1235,315,12.65998125076294,Nearness,427,320,853,640
1714677514.079115,1714677517.2864575,3.2073426246643066,frisbee,981,54,1235,315,16.00006604194641,Nearness,427,320,853,640
1714677517.3873158,1714677520.5997863,3.212470531463623,frisbee,970,52,1232,308,19.313394784927368,Nearness,427,320,853,640
1714677520.75085,1714677523.9679737,3.2171237468719482,frisbee,970,52,1232,308,22.68158221244812,Nearness,427,320,853,640
1714677524.1089122,1714677527.3256435,3.216731309890747,frisbee,956,48,1212,304,26.039252042770386,Nearness,427,320,853,640
1714677527.4949038,1714677530.7082772,3.2133734226226807,frisbee,956,48,1212,304,29.42188572883606,Nearness,427,320,853,640
1714677530.8536766,1714677534.0791888,3.2255122661590576,frisbee,940,48,1201,303,32.792797327041626,Nearness,427,320,853,640
1714677534.2167854,1714677537.422807,3.206021547317505,frisbee,941,48,1200,303,36.13641548156738,Nearness,427,320,853,640
1714677537.5681303,1714677540.781565,3.2134346961975098,frisbee,924,51,1185,308,39.49517345428467,Nearness,427,320,853,640
1714677540.7845845,1714677543.9847777,3.200193166732788,sports ball,925,49,1183,309,42.69838619232178,Nearness,427,320,853,640
1714677544.1266959,1714677547.340738,3.2140421867370605,frisbee,924,51,1185,308,46.054346561431885,Nearness,427,320,853,640
1714677547.3428624,1714677550.5506444,3.207782030105591,sports ball,925,50,1183,309,49.26425290107727,Nearness,427,320,853,640
1714677551.1296144,1714677554.3349748,3.2053604125976562,frisbee,877,80,1145,354,53.04858326911926,Nearness,427,320,853,640
1714677554.3373961,1714677557.573806,3.236409902572632,sports ball,878,84,1143,355,56.28741455078125,Nearness,427,320,853,640
1714677557.7048404,1714677560.9139824,3.209141969680786,frisbee,878,81,1144,355,59.6275908946991,Nearness,427,320,853,640
1714677560.9162557,1714677564.1193163,3.2030606269836426,sports ball,878,84,1143,355,62.83292484283447,Nearness,427,320,853,640
1714677564.2829387,1714677567.4950328,3.2120940685272217,frisbee,861,106,1128,385,66.20864129066467,Nearness,427,320,853,640
1714677567.6516201,1714677570.8846955,3.2330753803253174,frisbee,861,106,1128,385,69.59830403327942,Nearness,427,320,853,640
1714677571.0595741,1714677574.2798705,3.2202963829040527,frisbee,845,132,1112,416,72.993479013443,center,427,320,853,640
1714677574.28269,1714677577.5550907,3.2724006175994873,sports ball,846,131,1113,416,76.26869916915894,center,427,320,853,640
1714677577.7124305,1714677580.9302437,3.21781325340271,frisbee,846,132,1113,416,79.64385223388672,center,427,320,853,640
1714677580.9323099,1714677584.133707,3.201397180557251,sports ball,846,131,1113,416,82.84731554985046,center,427,320,853,640
1714744962.9071994,1714744966.8879974,3.9807980060577393,frisbee,981,54,1235,315,13.942821741104126,Nearness,427,320,853,640
1714744967.0191486,1714744970.2313232,3.212174654006958,frisbee,981,54,1235,315,17.286147594451904,Nearness,427,320,853,640
1714744970.4497235,1714744973.6738687,3.2241451740264893,frisbee,970,52,1232,308,20.72869300842285,Nearness,427,320,853,640
1714744973.8231895,1714744977.0612388,3.238049268722534,frisbee,970,52,1232,308,24.116063117980957,Nearness,427,320,853,640
1714744977.208314,1714744980.426766,3.218451976776123,frisbee,956,48,1212,304,27.481590270996094,Nearness,427,320,853,640
1714744980.5443904,1714744983.7580986,3.2137081623077393,frisbee,956,48,1212,304,30.812922954559326,Nearness,427,320,853,640
1714744983.911903,1714744987.1403542,3.2284512519836426,frisbee,940,48,1201,303,34.195178508758545,Nearness,427,320,853,640
1714745018.862368,1714745022.3571286,3.494760513305664,frisbee,1026,156,1108,239,10.723674297332764,Nearness,427,267,853,533
1714745022.4589682,1714745025.6765094,3.217541217803955,frisbee,1026,156,1108,239,14.043055057525635,Nearness,427,267,853,533
1714745027.8160827,1714745031.0146549,3.1985721588134766,frisbee,865,316,948,399,19.381200551986694,Nearness,427,267,853,533
1714745031.128989,1714745034.3577135,3.228724479675293,frisbee,865,316,948,399,22.7242591381073,Nearness,427,267,853,533
1714766074.3148313,1714766077.7826326,3.467801332473755,frisbee,1026,156,1108,239,8.556763887405396,Nearness,427,267,853,533
1714766077.857913,1714766081.0072598,3.1493468284606934,frisbee,1026,156,1108,239,11.781391143798828,Nearness,427,267,853,533
1714766134.3518312,1714766137.3621123,3.0102810859680176,frisbee,1026,156,1108,239,8.376859188079834,Nearness,427,267,853,533
1714766137.4365544,1714766140.453091,3.0165364742279053,frisbee,1026,156,1108,239,11.467837810516357,Nearness,427,267,853,533
1714766142.167542,1714766145.1795404,3.011998414993286,frisbee,865,316,948,399,16.194287300109863,Nearness,427,267,853,533
1714766145.252652,1714766148.2654727,3.0128207206726074,frisbee,865,316,948,399,19.280219554901123,Nearness,427,267,853,533
1714766148.3393936,1714766151.3416712,3.0022776126861572,frisbee,865,316,948,399,22.356418132781982,Nearness,427,267,853,533
1714766151.421869,1714766154.428907,3.007037878036499,sports ball,852,330,934,413,25.44365382194519,center,427,267,853,533
1714766154.5062551,1714766157.5193367,3.0130815505981445,sports ball,852,330,934,413,28.534083604812622,center,427,267,853,533
1714766157.6083918,1714766160.6170208,3.008629083633423,sports ball,852,330,934,413,31.631767749786377,center,427,267,853,533
1714766160.7094603,1714766163.714463,3.005002737045288,sports ball,852,330,934,413,34.729209899902344,center,427,267,853,533
1714766163.8074605,1714766166.8086214,3.0011608600616455,sports ball,852,330,934,413,37.823368310928345,center,427,267,853,533
1714766166.8926466,1714766169.8978267,3.0051801204681396,frisbee,825,356,907,439,40.91257357597351,center,427,267,853,533
1714766169.9838984,1714766172.998437,3.014538526535034,frisbee,825,356,907,439,44.01318383216858,center,427,267,853,533
1714766173.082378,1714766176.0858145,3.00343656539917,frisbee,825,356,907,439,47.10056138038635,center,427,267,853,533
1714766176.1687696,1714766179.1822898,3.0135202407836914,frisbee,825,356,907,439,50.19703674316406,center,427,267,853,533
1714766179.2675698,1714766182.279232,3.011662244796753,frisbee,798,383,882,465,53.29397892951965,center,427,267,853,533
1714766182.3698928,1714766185.3722973,3.0024044513702393,frisbee,798,383,882,465,56.387044191360474,center,427,267,853,533
1714766185.4603863,1714766188.4716284,3.011242151260376,frisbee,798,383,882,465,59.48637533187866,center,427,267,853,533
1714766330.3189614,1714766333.320207,3.0012457370758057,frisbee,1026,156,1108,239,8.458975553512573,Nearness,427,267,853,533
1714766333.4006205,1714766336.4146347,3.01401424407959,frisbee,1026,156,1108,239,11.55340313911438,Nearness,427,267,853,533
