Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714579846.5792558,1714579846.5792558,0.0,sports ball,824,552,818,551,51.46333193778992,center,427,320,853,640
1714579846.6503372,1714579846.6503372,0.0,sports ball,823,553,827,551,51.53441333770752,center,427,320,853,640
1714579846.725642,1714579846.725642,0.0,sports ball,829,554,826,553,51.60971808433533,center,427,320,853,640
1714579846.801225,1714579846.801225,0.0,sports ball,829,554,832,554,51.685301065444946,center,427,320,853,640
1714579846.8781059,1714579846.8781059,0.0,sports ball,832,558,831,554,51.762181997299194,center,427,320,853,640
1714579846.9516187,1714579846.9516187,0.0,sports ball,832,558,834,559,51.835694789886475,center,427,320,853,640
1714579847.0266154,1714579847.0266154,0.0,sports ball,837,560,833,559,51.91069149971008,center,427,320,853,640
1714579847.107904,1714579847.107904,0.0,sports ball,837,560,839,561,51.99198007583618,center,427,320,853,640
1714579847.183904,1714579847.183904,0.0,sports ball,844,559,839,561,52.06798005104065,center,427,320,853,640
1714579847.2549462,1714579847.2549462,0.0,sports ball,844,559,846,559,52.13902235031128,center,427,320,853,640
1714579847.3287697,1714579847.3287697,0.0,sports ball,849,557,847,558,52.21284580230713,center,427,320,853,640
1714579847.3987832,1714579847.3987832,0.0,sports ball,849,557,852,556,52.282859325408936,center,427,320,853,640
1714579847.4731143,1714579847.4731143,0.0,sports ball,856,558,851,556,52.35719037055969,center,427,320,853,640
1714579847.5385976,1714579847.5385976,0.0,sports ball,856,558,859,557,52.42267370223999,center,427,320,853,640
1714579847.6146512,1714579847.6146512,0.0,sports ball,861,560,859,558,52.498727321624756,center,427,320,853,640
1714579847.6886039,1714579847.6886039,0.0,sports ball,861,560,864,560,52.57267999649048,center,427,320,853,640
1714579847.764733,1714579847.764733,0.0,sports ball,866,563,863,560,52.64880919456482,center,427,320,853,640
1714579847.8408687,1714579847.8408687,0.0,sports ball,866,563,868,564,52.724944829940796,center,427,320,853,640
1714579847.9163659,1714579847.9163659,0.0,sports ball,872,565,868,564,52.80044198036194,center,427,320,853,640
1714579847.9967005,1714579847.9967005,0.0,sports ball,872,564,874,566,52.88077664375305,center,427,320,853,640
1714579848.0767016,1714579848.0767016,0.0,sports ball,878,565,874,564,52.960777759552,center,427,320,853,640
1714579848.150698,1714579848.150698,0.0,sports ball,878,565,881,565,53.0347740650177,center,427,320,853,640
1714579848.2246983,1714579848.2246983,0.0,sports ball,882,564,880,565,53.10877442359924,center,427,320,853,640
1714579848.306623,1714579848.306623,0.0,sports ball,882,564,884,563,53.190699100494385,center,427,320,853,640
1714579848.3838084,1714579848.3838084,0.0,sports ball,890,564,884,563,53.267884492874146,center,427,320,853,640
1714579848.4611194,1714579848.4611194,0.0,sports ball,890,564,893,563,53.34519553184509,center,427,320,853,640
1714579848.5312037,1714579848.5312037,0.0,sports ball,894,567,893,563,53.41527986526489,center,427,320,853,640
1714579848.6106613,1714579848.6106613,0.0,sports ball,894,567,896,567,53.49473738670349,center,427,320,853,640
1714579848.6866908,1714579848.6866908,0.0,sports ball,899,569,896,568,53.57076692581177,center,427,320,853,640
1714579848.775386,1714579848.775386,0.0,sports ball,898,569,901,570,53.659462213516235,center,427,320,853,640
1714579848.8593867,1714579848.8593867,0.0,sports ball,904,569,900,570,53.743462800979614,center,427,320,853,640
1714579848.9364393,1714579848.9364393,0.0,sports ball,904,569,906,569,53.820515394210815,center,427,320,853,640
1714579849.00762,1714579849.00762,0.0,sports ball,908,568,906,569,53.8916962146759,center,427,320,853,640
1714579849.085952,1714579849.085952,0.0,sports ball,908,568,910,567,53.97002816200256,center,427,320,853,640
1714579849.168136,1714579849.168136,0.0,sports ball,913,569,910,567,54.05221199989319,center,427,320,853,640
1714579849.2479064,1714579849.2479064,0.0,sports ball,913,569,915,569,54.13198256492615,center,427,320,853,640
1714579849.3228521,1714579849.3228521,0.0,sports ball,917,570,915,569,54.20692825317383,center,427,320,853,640
1714579849.3906066,1714579849.3906066,0.0,sports ball,917,570,919,570,54.27468276023865,center,427,320,853,640
1714579849.4708297,1714579849.4708297,0.0,sports ball,917,570,919,570,54.35490584373474,center,427,320,853,640
1714579849.554102,1714579849.554102,0.0,sports ball,922,571,918,570,54.438178062438965,center,427,320,853,640
1714579849.632892,1714579849.632892,0.0,sports ball,921,571,923,571,54.51696801185608,center,427,320,853,640
1714579849.7130117,1714579849.7130117,0.0,sports ball,925,575,922,571,54.59708786010742,center,427,320,853,640
1714579849.7920263,1714579849.7920263,0.0,sports ball,925,574,926,576,54.67610239982605,center,427,320,853,640
1714579849.8701096,1714579849.8701096,0.0,sports ball,929,575,926,575,54.75418567657471,center,427,320,853,640
1714579849.947168,1714579849.947168,0.0,sports ball,929,575,930,575,54.831244230270386,center,427,320,853,640
1714579850.0271611,1714579850.0271611,0.0,sports ball,934,575,930,575,54.91123723983765,center,427,320,853,640
1714579850.1062708,1714579850.1062708,0.0,sports ball,934,575,936,575,54.990346908569336,center,427,320,853,640
1714579850.1885014,1714579850.1885014,0.0,sports ball,940,575,936,575,55.072577476501465,center,427,320,853,640
1714579850.2673523,1714579850.2673523,0.0,sports ball,940,574,942,575,55.15142846107483,center,427,320,853,640
1714579850.3393552,1714579850.3393552,0.0,sports ball,944,576,942,573,55.22343134880066,center,427,320,853,640
1714579850.4170897,1714579850.4170897,0.0,sports ball,943,576,946,576,55.30116581916809,center,427,320,853,640
1714579850.4923,1714579850.4923,0.0,sports ball,947,579,944,576,55.376376152038574,center,427,320,853,640
1714579850.5615864,1714579850.5615864,0.0,sports ball,947,579,948,580,55.44566249847412,center,427,320,853,640
1714582733.9989283,1714582733.9989283,0.0,frisbee,1067,197,1067,197,5.607953310012817,Nearness,427,267,853,533
1714582734.063946,1714582734.063946,0.0,frisbee,1067,197,1067,197,5.67297101020813,Nearness,427,267,853,533
1714582735.5340838,1714582735.5340838,0.0,frisbee,933,331,966,297,7.14310884475708,Nearness,427,267,853,533
1714582735.6020787,1714582735.6020787,0.0,frisbee,933,331,920,343,7.211103677749634,Nearness,427,267,853,533
1714582735.6704721,1714582735.6704721,0.0,frisbee,933,331,917,346,7.279497146606445,Nearness,427,267,853,533
1714582735.7424908,1714582735.7424908,0.0,frisbee,933,331,923,340,7.351515769958496,Nearness,427,267,853,533
1714582735.811615,1714582735.811615,0.0,frisbee,906,357,928,335,7.420639991760254,Nearness,427,267,853,533
1714582735.8806152,1714582735.8806152,0.0,frisbee,906,357,897,364,7.489640235900879,Nearness,427,267,853,533
1714582735.9476147,1714582735.9476147,0.0,frisbee,906,357,895,366,7.556639671325684,Nearness,427,267,853,533
1714582736.0136209,1714582736.0136209,0.0,sports ball,893,371,942,321,7.622645854949951,center,427,267,853,533
1714582736.0826209,1714582736.0826209,0.0,sports ball,893,371,878,385,7.691645860671997,center,427,267,853,533
1714582736.153621,1714582736.153621,0.0,sports ball,893,371,873,390,7.762645959854126,center,427,267,853,533
1714582736.2219245,1714582736.2219245,0.0,sports ball,893,371,880,383,7.830949544906616,center,427,267,853,533
1714582736.2956927,1714582736.2956927,0.0,sports ball,893,371,887,376,7.904717683792114,center,427,267,853,533
1714582736.3696918,1714582736.3696918,0.0,frisbee,866,397,899,363,7.978716850280762,center,427,267,853,533
1714582736.4378564,1714582736.4378564,0.0,frisbee,866,397,853,409,8.046881437301636,center,427,267,853,533
1714582736.5048556,1714582736.5048556,0.0,frisbee,866,397,850,412,8.113880634307861,center,427,267,853,533
1714582736.572039,1714582736.572039,0.0,frisbee,866,397,856,406,8.181063890457153,center,427,267,853,533
1714582736.6425796,1714582736.6425796,0.0,frisbee,840,424,861,401,8.251604557037354,center,427,267,853,533
1714582736.7145746,1714582736.7145746,0.0,frisbee,840,424,832,432,8.323599576950073,center,427,267,853,533
1714582736.7795894,1714582736.7795894,0.0,frisbee,840,424,830,434,8.388614416122437,center,427,267,853,533
1714582736.8507652,1714582736.8507652,0.0,sports ball,826,439,890,373,8.459790229797363,center,427,267,853,533
1714582736.9202964,1714582736.9202964,0.0,sports ball,826,439,809,456,8.529321432113647,center,427,267,853,533
1714582736.987936,1714582736.987936,0.0,sports ball,826,439,801,463,8.59696102142334,center,427,267,853,533
1714582737.0622559,1714582737.0622559,0.0,sports ball,826,439,810,454,8.671280860900879,center,427,267,853,533
1714582737.135257,1714582737.135257,0.0,sports ball,826,439,818,446,8.744282007217407,center,427,267,853,533
1714582737.2028708,1714582737.2028708,0.0,frisbee,800,464,833,430,8.811895847320557,center,427,267,853,533
1714582737.275384,1714582737.275384,0.0,frisbee,800,464,787,476,8.884408950805664,center,427,267,853,533
1714582737.3472576,1714582737.3472576,0.0,frisbee,800,464,784,479,8.956282615661621,center,427,267,853,533
1714582737.420258,1714582737.420258,0.0,frisbee,800,464,790,473,9.029283046722412,center,427,267,853,533
1714582737.4915252,1714582737.4915252,0.0,frisbee,773,491,795,468,9.100550174713135,center,427,267,853,533
1714582737.5597477,1714582737.5597477,0.0,frisbee,773,491,764,499,9.16877269744873,center,427,267,853,533
1714582737.6282637,1714582737.6282637,0.0,frisbee,773,491,762,501,9.2372887134552,center,427,267,853,533
1714582737.7003233,1714582737.7003233,0.0,sports ball,759,504,823,441,9.309348344802856,center,427,267,853,533
1714582737.7673237,1714582737.7673237,0.0,sports ball,759,504,741,520,9.376348733901978,center,427,267,853,533
1714582737.8398364,1714582737.8398364,0.0,sports ball,759,504,734,527,9.448861360549927,center,427,267,853,533
1714582737.9041321,1714582737.9041321,0.0,sports ball,759,504,743,518,9.51315712928772,center,427,267,853,533
1714582737.9737918,1714582737.9737918,0.0,sports ball,759,504,751,511,9.58281683921814,center,427,267,853,533
1714582738.0457773,1714582738.0457773,0.0,sports ball,732,531,756,506,9.654802322387695,center,427,267,853,533
1714582738.0467782,1714582738.0467782,0.0,frisbee,732,532,766,497,9.655803203582764,center,427,267,853,533
1714582738.1151175,1714582738.1151175,0.0,sports ball,732,531,724,538,9.72414255142212,center,427,267,853,533
1714582738.1166332,1714582738.1166332,0.0,frisbee,732,532,719,544,9.725658178329468,center,427,267,853,533
1714582738.1880407,1714582738.1880407,0.0,sports ball,719,545,722,540,9.797065734863281,center,427,267,853,533
1714582738.1890295,1714582738.1890295,0.0,frisbee,719,544,716,547,9.798054456710815,center,427,267,853,533
1714582738.2589426,1714582738.2589426,0.0,sports ball,719,545,709,554,9.86796760559082,center,427,267,853,533
1714582738.2610133,1714582738.2610133,0.0,frisbee,719,544,706,556,9.870038270950317,center,427,267,853,533
1714582738.3291242,1714582738.3291242,0.0,sports ball,706,558,711,552,9.938149213790894,center,427,267,853,533
1714582738.3989322,1714582738.3989322,0.0,sports ball,706,558,698,565,10.007957220077515,center,427,267,853,533
1714582738.4723816,1714582738.4723816,0.0,sports ball,706,558,699,564,10.081406593322754,center,427,267,853,533
1714582738.5463834,1714582738.5463834,0.0,sports ball,692,571,702,561,10.155408382415771,center,427,267,853,533
1714582738.613931,1714582738.613931,0.0,sports ball,692,571,687,575,10.22295594215393,center,427,267,853,533
1714582738.6879108,1714582738.6879108,0.0,sports ball,692,571,686,576,10.296935796737671,center,427,267,853,533
1714582738.7619426,1714582738.7619426,0.0,sports ball,692,571,688,574,10.370967626571655,center,427,267,853,533
1714582738.829949,1714582738.829949,0.0,sports ball,692,571,690,572,10.438973903656006,center,427,267,853,533
1714582738.895949,1714582738.895949,0.0,frisbee,679,584,709,552,10.504973888397217,Nearness,427,267,853,533
1714582738.9661834,1714582738.9661834,0.0,frisbee,679,584,664,598,10.57520842552185,Nearness,427,267,853,533
1714582739.0413103,1714582739.0413103,0.0,sports ball,652,612,691,571,10.650335311889648,Nearness,427,267,853,533
1714582739.0423214,1714582739.0423214,0.0,frisbee,653,610,662,600,10.651346445083618,Nearness,427,267,853,533
1714582739.104685,1714582739.104685,0.0,sports ball,652,612,642,622,10.713710069656372,Nearness,427,267,853,533
1714582739.106188,1714582739.106188,0.0,frisbee,653,610,636,626,10.715213060379028,Nearness,427,267,853,533
1714582743.0281456,1714582743.0281456,0.0,sports ball,373,598,386,611,14.637170553207397,Nearness,427,267,853,533
1714582743.099992,1714582743.099992,0.0,sports ball,373,598,359,584,14.709017038345337,Nearness,427,267,853,533
1714582743.16641,1714582743.16641,0.0,sports ball,373,598,360,585,14.775434970855713,Nearness,427,267,853,533
1714582743.2394106,1714582743.2394106,0.0,frisbee,359,584,411,637,14.848435640335083,Nearness,427,267,853,533
1714582743.3063161,1714582743.3063161,0.0,frisbee,359,584,345,570,14.915341138839722,Nearness,427,267,853,533
1714582743.3833163,1714582743.3833163,0.0,frisbee,359,584,339,564,14.99234127998352,Nearness,427,267,853,533
1714582743.4613123,1714582743.4613123,0.0,frisbee,359,584,346,571,15.070337295532227,Nearness,427,267,853,533
1714582743.5368583,1714582743.5368583,0.0,frisbee,359,584,353,578,15.145883321762085,Nearness,427,267,853,533
1714582748.1427288,1714582748.1427288,0.0,sports ball,92,211,81,222,19.75175380706787,Nearness,427,267,853,533
1714582748.2169755,1714582748.2169755,0.0,sports ball,92,211,96,206,19.826000452041626,Nearness,427,267,853,533
1714582748.2850375,1714582748.2850375,0.0,sports ball,92,211,97,205,19.894062519073486,Nearness,427,267,853,533
1714582750.4855673,1714582750.4855673,0.0,frisbee,293,197,294,199,22.094592332839966,Nearness,427,267,853,533
1714582750.5606244,1714582750.5606244,0.0,frisbee,293,197,305,209,22.169649362564087,Nearness,427,267,853,533
1714582750.631634,1714582750.631634,0.0,sports ball,306,211,288,194,22.24065899848938,Nearness,427,267,853,533
1714582750.697927,1714582750.697927,0.0,sports ball,306,211,318,223,22.306951999664307,Nearness,427,267,853,533
1714582750.7729213,1714582750.7729213,0.0,sports ball,306,211,318,223,22.381946325302124,Nearness,427,267,853,533
1714582751.1785848,1714582751.1785848,0.0,frisbee,346,252,320,226,22.787609815597534,Nearness,427,267,853,533
1714582751.1795735,1714582751.1795735,0.0,sports ball,346,251,320,226,22.78859853744507,Nearness,427,267,853,533
1714582751.2510164,1714582751.2510164,0.0,frisbee,346,252,352,258,22.86004137992859,Nearness,427,267,853,533
1714582751.2520158,1714582751.2520158,0.0,sports ball,346,251,352,257,22.861040830612183,Nearness,427,267,853,533
1714582751.3263192,1714582751.3263192,0.0,frisbee,359,264,355,261,22.935344219207764,Nearness,427,267,853,533
1714582751.4003282,1714582751.4003282,0.0,frisbee,359,264,368,273,23.009353160858154,Nearness,427,267,853,533
1714582751.4649236,1714582751.4649236,0.0,sports ball,372,278,355,260,23.073948621749878,Nearness,427,267,853,533
1714582751.538374,1714582751.538374,0.0,sports ball,372,278,384,290,23.147398948669434,Nearness,427,267,853,533
1714582751.6110778,1714582751.6110778,0.0,sports ball,372,278,384,290,23.220102787017822,Nearness,427,267,853,533
1714582751.6850774,1714582751.6850774,0.0,frisbee,386,291,366,271,23.294102430343628,center,427,267,853,533
1714582751.6860805,1714582751.6860805,0.0,sports ball,386,292,379,285,23.295105457305908,center,427,267,853,533
1714582751.7530785,1714582751.7530785,0.0,frisbee,386,291,396,301,23.36210346221924,center,427,267,853,533
1714582751.7540777,1714582751.7540777,0.0,sports ball,386,292,392,298,23.363102674484253,center,427,267,853,533
1714582751.8240838,1714582751.8240838,0.0,frisbee,386,291,397,302,23.433108806610107,center,427,267,853,533
1714582751.8250928,1714582751.8250928,0.0,sports ball,386,292,392,298,23.434117794036865,center,427,267,853,533
1714582751.9000797,1714582751.9000797,0.0,frisbee,386,291,392,297,23.50910472869873,center,427,267,853,533
1714582751.9010782,1714582751.9010782,0.0,sports ball,386,292,389,295,23.510103225708008,center,427,267,853,533
1714582751.9720817,1714582751.9720817,0.0,frisbee,386,291,389,294,23.581106662750244,center,427,267,853,533
1714582751.973084,1714582751.973084,0.0,sports ball,386,292,387,293,23.582108974456787,center,427,267,853,533
1714582752.039078,1714582752.039078,0.0,frisbee,399,304,387,292,23.64810299873352,center,427,267,853,533
1714582752.1050782,1714582752.1050782,0.0,frisbee,399,304,402,307,23.71410322189331,center,427,267,853,533
1714582752.1780827,1714582752.1780827,0.0,frisbee,426,331,403,308,23.787107706069946,center,427,267,853,533
1714582752.2444396,1714582752.2444396,0.0,frisbee,426,331,435,340,23.853464603424072,center,427,267,853,533
1714582752.311942,1714582752.311942,0.0,sports ball,439,344,386,292,23.92096710205078,center,427,267,853,533
1714582752.379947,1714582752.379947,0.0,sports ball,439,344,452,356,23.988971948623657,center,427,267,853,533
1714582752.452946,1714582752.452946,0.0,sports ball,439,344,458,362,24.061970949172974,center,427,267,853,533
1714582752.519723,1714582752.519723,0.0,frisbee,453,357,437,342,24.128747940063477,center,427,267,853,533
1714582752.5888932,1714582752.5888932,0.0,frisbee,453,357,466,370,24.197918176651,center,427,267,853,533
1714582752.6610334,1714582752.6610334,0.0,frisbee,453,357,465,369,24.270058393478394,center,427,267,853,533
1714582752.7289312,1714582752.7289312,0.0,frisbee,453,357,460,364,24.337956190109253,center,427,267,853,533
1714582752.7999866,1714582752.7999866,0.0,frisbee,453,357,456,360,24.409011602401733,center,427,267,853,533
1714582752.8679855,1714582752.8679855,0.0,sports ball,466,371,451,355,24.477010488510132,center,427,267,853,533
1714582752.8699868,1714582752.8699868,0.0,frisbee,466,371,454,358,24.47901177406311,center,427,267,853,533
1714582752.9353108,1714582752.9353108,0.0,sports ball,466,371,478,383,24.54433584213257,center,427,267,853,533
1714582752.9363108,1714582752.9363108,0.0,frisbee,466,371,469,374,24.54533576965332,center,427,267,853,533
1714582753.0023108,1714582753.0023108,0.0,frisbee,493,397,470,376,24.61133575439453,center,427,267,853,533
1714582753.0745482,1714582753.0745482,0.0,frisbee,493,397,502,406,24.683573246002197,center,427,267,853,533
1714582753.1455464,1714582753.1455464,0.0,sports ball,506,411,478,382,24.754571437835693,center,427,267,853,533
1714582753.1465492,1714582753.1465492,0.0,frisbee,507,412,504,407,24.755574226379395,center,427,267,853,533
1714582753.2155461,1714582753.2155461,0.0,sports ball,506,411,522,427,24.824571132659912,center,427,267,853,533
1714582753.216543,1714582753.216543,0.0,frisbee,507,412,517,422,24.825567960739136,center,427,267,853,533
1714582753.2794719,1714582753.2794719,0.0,sports ball,506,411,523,428,24.88849687576294,center,427,267,853,533
1714582753.2805462,1714582753.2805462,0.0,frisbee,507,412,515,420,24.88957118988037,center,427,267,853,533
1714582753.3529224,1714582753.3529224,0.0,frisbee,520,424,511,416,24.961947441101074,center,427,267,853,533
1714582753.4203668,1714582753.4203668,0.0,frisbee,520,424,525,428,25.029391765594482,center,427,267,853,533
1714582753.489989,1714582753.489989,0.0,frisbee,520,424,525,429,25.099014043807983,center,427,267,853,533
1714582753.5589912,1714582753.5589912,0.0,frisbee,520,424,523,426,25.16801619529724,center,427,267,853,533
1714582753.6306858,1714582753.6306858,0.0,frisbee,520,424,521,425,25.239710807800293,center,427,267,853,533
1714582753.69478,1714582753.69478,0.0,sports ball,533,437,516,421,25.303805112838745,center,427,267,853,533
1714582753.696779,1714582753.696779,0.0,frisbee,533,437,520,424,25.305804014205933,center,427,267,853,533
1714582753.769098,1714582753.769098,0.0,sports ball,533,437,544,448,25.37812304496765,center,427,267,853,533
1714582753.770109,1714582753.770109,0.0,frisbee,533,437,536,440,25.379133939743042,center,427,267,853,533
1714582753.841423,1714582753.841423,0.0,frisbee,546,451,537,441,25.450448036193848,center,427,267,853,533
1714582753.9083076,1714582753.9083076,0.0,frisbee,546,451,552,457,25.517332553863525,center,427,267,853,533
1714582753.9824498,1714582753.9824498,0.0,sports ball,559,463,544,448,25.591474771499634,center,427,267,853,533
1714582754.0558887,1714582754.0558887,0.0,sports ball,559,463,572,475,25.664913654327393,center,427,267,853,533
1714582754.1284754,1714582754.1284754,0.0,sports ball,559,463,571,475,25.737500429153442,center,427,267,853,533
1714582754.2018018,1714582754.2018018,0.0,frisbee,586,491,552,457,25.810826778411865,center,427,267,853,533
1714582754.2688143,1714582754.2688143,0.0,frisbee,586,491,599,504,25.87783932685852,center,427,267,853,533
1714582754.3379872,1714582754.3379872,0.0,frisbee,599,504,602,507,25.947012186050415,center,427,267,853,533
1714582754.338987,1714582754.338987,0.0,sports ball,599,505,566,470,25.948012113571167,center,427,267,853,533
1714582754.4129856,1714582754.4129856,0.0,frisbee,599,504,611,517,26.022010564804077,center,427,267,853,533
1714582754.4149847,1714582754.4149847,0.0,sports ball,599,505,611,518,26.024009704589844,center,427,267,853,533
1714582754.4880917,1714582754.4880917,0.0,frisbee,599,504,608,513,26.097116708755493,center,427,267,853,533
1714582754.489091,1714582754.489091,0.0,sports ball,599,505,614,521,26.098115921020508,center,427,267,853,533
1714582754.5594242,1714582754.5594242,0.0,frisbee,599,504,603,508,26.16844916343689,center,427,267,853,533
1714582754.560424,1714582754.560424,0.0,sports ball,599,505,608,514,26.16944909095764,center,427,267,853,533
1714582754.6264243,1714582754.6264243,0.0,frisbee,599,504,600,505,26.23544931411743,center,427,267,853,533
1714582754.6274242,1714582754.6274242,0.0,sports ball,599,505,603,509,26.236449241638184,center,427,267,853,533
1714582754.6930254,1714582754.6930254,0.0,frisbee,613,517,599,504,26.302050352096558,center,427,267,853,533
1714582754.7656689,1714582754.7656689,0.0,frisbee,613,517,616,520,26.374693870544434,center,427,267,853,533
1714582754.8387768,1714582754.8387768,0.0,sports ball,626,531,600,506,26.4478018283844,center,427,267,853,533
1714582754.9084814,1714582754.9084814,0.0,sports ball,626,531,633,537,26.51750636100769,center,427,267,853,533
1714582754.979127,1714582754.979127,0.0,sports ball,626,531,635,540,26.588151931762695,center,427,267,853,533
1714582755.04915,1714582755.04915,0.0,sports ball,652,557,632,536,26.658174991607666,center,427,267,853,533
1714582755.0501611,1714582755.0501611,0.0,frisbee,652,558,618,521,26.659186124801636,center,427,267,853,533
1714582755.1192374,1714582755.1192374,0.0,sports ball,652,557,661,566,26.728262424468994,center,427,267,853,533
1714582755.1203084,1714582755.1203084,0.0,frisbee,652,558,664,570,26.72933340072632,center,427,267,853,533
1714582755.186375,1714582755.186375,0.0,frisbee,666,572,667,574,26.7953999042511,center,427,267,853,533
1714582755.1873727,1714582755.1873727,0.0,sports ball,666,571,662,567,26.79639768600464,center,427,267,853,533
1714582755.2565236,1714582755.2565236,0.0,frisbee,666,572,678,585,26.865548610687256,center,427,267,853,533
1714582755.2575216,1714582755.2575216,0.0,sports ball,666,571,675,580,26.866546630859375,center,427,267,853,533
1714582755.3288996,1714582755.3288996,0.0,frisbee,666,572,675,581,26.93792462348938,center,427,267,853,533
1714582755.3299,1714582755.3299,0.0,sports ball,666,571,673,578,26.93892502784729,center,427,267,853,533
1714582755.3969047,1714582755.3969047,0.0,frisbee,679,584,670,576,27.005929708480835,Nearness,427,267,853,533
1714582755.4690468,1714582755.4690468,0.0,frisbee,680,584,684,588,27.07807183265686,Nearness,427,267,853,533
1714582755.5382524,1714582755.5382524,0.0,frisbee,680,584,685,588,27.147277355194092,Nearness,427,267,853,533
1714582755.6080577,1714582755.6080577,0.0,frisbee,680,584,683,586,27.217082738876343,Nearness,427,267,853,533
1714582755.6802855,1714582755.6802855,0.0,frisbee,706,611,681,585,27.289310455322266,Nearness,427,267,853,533
1714582755.7468903,1714582755.7468903,0.0,frisbee,706,611,712,618,27.355915307998657,Nearness,427,267,853,533
1714582755.8124132,1714582755.8124132,0.0,frisbee,706,611,715,620,27.421438217163086,Nearness,427,267,853,533
1714582758.3331244,1714582758.3331244,0.0,frisbee,906,677,887,705,29.94214940071106,Nearness,427,267,853,533
1714582758.3355503,1714582758.3355503,0.0,sports ball,906,678,902,681,29.944575309753418,Nearness,427,267,853,533
1714582758.4015644,1714582758.4015644,0.0,frisbee,906,677,915,670,30.010589361190796,Nearness,427,267,853,533
1714582758.4025521,1714582758.4025521,0.0,sports ball,906,678,913,670,30.011577129364014,Nearness,427,267,853,533
1714582758.4645462,1714582758.4645462,0.0,frisbee,933,651,916,666,30.07357120513916,Nearness,427,267,853,533
1714582758.4655468,1714582758.4655468,0.0,sports ball,933,651,912,671,30.07457184791565,Nearness,427,267,853,533
1714582758.532546,1714582758.532546,0.0,frisbee,933,651,945,638,30.141571044921875,Nearness,427,267,853,533
1714582758.5335462,1714582758.5335462,0.0,sports ball,933,651,943,640,30.142571210861206,Nearness,427,267,853,533
1714582758.6005516,1714582758.6005516,0.0,frisbee,933,651,945,638,30.20957660675049,Nearness,427,267,853,533
1714582758.6140084,1714582758.6140084,0.0,sports ball,933,651,944,639,30.22303342819214,Nearness,427,267,853,533
1714582758.9554572,1714582758.9554572,0.0,sports ball,972,612,965,618,30.56448221206665,Nearness,427,267,853,533
1714582758.9564576,1714582758.9564576,0.0,frisbee,973,610,940,643,30.56548261642456,Nearness,427,267,853,533
1714582759.0224547,1714582759.0224547,0.0,sports ball,972,612,978,605,30.631479740142822,Nearness,427,267,853,533
1714582759.0238976,1714582759.0238976,0.0,frisbee,973,610,986,596,30.632922649383545,Nearness,427,267,853,533
1714582759.0953953,1714582759.0953953,0.0,sports ball,972,612,978,605,30.70442032814026,Nearness,427,267,853,533
1714582759.0964205,1714582759.0964205,0.0,frisbee,973,610,988,593,30.705445528030396,Nearness,427,267,853,533
1714582759.169898,1714582759.169898,0.0,sports ball,986,598,975,608,30.77892303466797,Nearness,427,267,853,533
1714582759.239008,1714582759.239008,0.0,sports ball,986,598,990,593,30.84803295135498,Nearness,427,267,853,533
1714582759.3101861,1714582759.3101861,0.0,sports ball,986,598,991,592,30.9192111492157,Nearness,427,267,853,533
1714582759.3807197,1714582759.3807197,0.0,sports ball,986,598,989,594,30.989744663238525,Nearness,427,267,853,533
1714582759.440721,1714582759.440721,0.0,sports ball,986,598,987,596,31.04974603652954,Nearness,427,267,853,533
1714582759.5136325,1714582759.5136325,0.0,frisbee,999,584,982,600,31.122657537460327,Nearness,427,267,853,533
1714582759.5745695,1714582759.5745695,0.0,frisbee,999,584,1009,573,31.183594465255737,Nearness,427,267,853,533
1714582763.8243358,1714582763.8243358,0.0,sports ball,1106,211,1165,271,35.43336081504822,Nearness,427,267,853,533
1714582763.8903334,1714582763.8903334,0.0,sports ball,1106,211,1086,191,35.49935841560364,Nearness,427,267,853,533
1714582763.9633331,1714582763.9633331,0.0,sports ball,1106,211,1080,185,35.57235813140869,Nearness,427,267,853,533
1714582764.0333347,1714582764.0333347,0.0,sports ball,1106,211,1090,195,35.64235973358154,Nearness,427,267,853,533
1714582764.0983331,1714582764.0983331,0.0,sports ball,1106,211,1098,203,35.70735812187195,Nearness,427,267,853,533
1714582764.1618285,1714582764.1618285,0.0,frisbee,1093,197,1230,325,35.7708535194397,Nearness,427,267,853,533
1714582764.2309706,1714582764.2309706,0.0,frisbee,1093,197,1061,162,35.83999562263489,Nearness,427,267,853,533
1714582764.2976546,1714582764.2976546,0.0,frisbee,1093,197,1044,148,35.90667963027954,Nearness,427,267,853,533
1714582766.2333357,1714582766.2333357,0.0,frisbee,906,197,959,132,37.842360734939575,Nearness,427,267,853,533
1714582766.3033328,1714582766.3033328,0.0,frisbee,906,197,883,212,37.912357807159424,Nearness,427,267,853,533
1714582766.3733325,1714582766.3733325,0.0,frisbee,906,197,879,220,37.98235750198364,Nearness,427,267,853,533
1714582766.4445288,1714582766.4445288,0.0,sports ball,892,211,1103,208,38.05355381965637,Nearness,427,267,853,533
1714582766.512362,1714582766.512362,0.0,sports ball,892,211,839,210,38.121387004852295,Nearness,427,267,853,533
1714582766.5793712,1714582766.5793712,0.0,sports ball,879,225,814,210,38.18839621543884,center,427,267,853,533
1714582766.6517916,1714582766.6517916,0.0,sports ball,879,225,826,228,38.26081657409668,center,427,267,853,533
