Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714664060.7236183,1714664060.7236183,0.0,sports ball,358,444,548,629,44.328330516815186,center,427,320,853,640
1714664060.795716,1714664060.795716,0.0,sports ball,359,444,548,629,44.4004282951355,center,427,320,853,640
1714664060.876161,1714664060.876161,0.0,sports ball,362,429,550,623,44.480873346328735,center,427,320,853,640
1714664060.9561734,1714664060.9561734,0.0,sports ball,363,429,550,623,44.5608856678009,center,427,320,853,640
1714677323.7314377,1714677323.7314377,0.0,frisbee,981,54,1235,315,9.613487482070923,Nearness,427,320,853,640
1714677323.8441932,1714677323.8441932,0.0,frisbee,981,54,1235,315,9.726243019104004,Nearness,427,320,853,640
1714677323.9411464,1714677323.9411464,0.0,frisbee,970,52,1232,308,9.823196172714233,Nearness,427,320,853,640
1714677324.037618,1714677324.037618,0.0,frisbee,970,52,1232,308,9.919667720794678,Nearness,427,320,853,640
1714677324.1421075,1714677324.1421075,0.0,frisbee,956,48,1212,304,10.024157285690308,Nearness,427,320,853,640
1714677324.2601118,1714677324.2601118,0.0,frisbee,956,48,1212,304,10.14216160774231,Nearness,427,320,853,640
1714677324.3841016,1714677324.3841016,0.0,frisbee,940,48,1201,303,10.266151428222656,Nearness,427,320,853,640
1714677324.5230923,1714677324.5230923,0.0,frisbee,941,48,1200,303,10.405142068862915,Nearness,427,320,853,640
1714677324.6252165,1714677324.6252165,0.0,frisbee,924,51,1185,308,10.507266283035278,Nearness,427,320,853,640
1714677324.6252165,1714677324.6252165,0.0,sports ball,925,49,1183,309,10.507266283035278,Nearness,427,320,853,640
1714677324.7213466,1714677324.7213466,0.0,frisbee,924,51,1185,308,10.60339641571045,Nearness,427,320,853,640
1714677324.7213466,1714677324.7213466,0.0,sports ball,925,50,1183,309,10.60339641571045,Nearness,427,320,853,640
1714677325.1584394,1714677325.1584394,0.0,frisbee,877,80,1145,354,11.040489196777344,Nearness,427,320,853,640
1714677325.1584394,1714677325.1584394,0.0,sports ball,878,84,1143,355,11.040489196777344,Nearness,427,320,853,640
1714677325.2499661,1714677325.2499661,0.0,frisbee,878,81,1144,355,11.132015943527222,Nearness,427,320,853,640
1714677325.2524674,1714677325.2524674,0.0,sports ball,878,84,1143,355,11.134517192840576,Nearness,427,320,853,640
1714677325.3310423,1714677325.3310423,0.0,frisbee,861,106,1128,385,11.21309208869934,Nearness,427,320,853,640
1714677325.4190166,1714677325.4190166,0.0,frisbee,861,106,1128,385,11.301066398620605,Nearness,427,320,853,640
1714677325.5030725,1714677325.5030725,0.0,frisbee,845,132,1112,416,11.385122299194336,center,427,320,853,640
1714677325.5030725,1714677325.5030725,0.0,sports ball,846,131,1113,416,11.385122299194336,center,427,320,853,640
1714677325.571848,1714677325.571848,0.0,frisbee,846,132,1113,416,11.453897714614868,center,427,320,853,640
1714677325.5798004,1714677325.5798004,0.0,sports ball,846,131,1113,416,11.4618501663208,center,427,320,853,640
1714677325.6518085,1714677325.6518085,0.0,sports ball,830,166,1094,451,11.533858299255371,center,427,320,853,640
1714677325.6518085,1714677325.6518085,0.0,frisbee,832,166,1095,451,11.533858299255371,center,427,320,853,640
1714677325.7318003,1714677325.7318003,0.0,sports ball,830,166,1093,451,11.613850116729736,center,427,320,853,640
1714677325.7318003,1714677325.7318003,0.0,frisbee,832,166,1095,451,11.613850116729736,center,427,320,853,640
1714677325.8039057,1714677325.8039057,0.0,sports ball,814,208,1076,490,11.68595552444458,center,427,320,853,640
1714677325.8895197,1714677325.8895197,0.0,sports ball,814,208,1076,490,11.77156949043274,center,427,320,853,640
1714677326.7088692,1714677326.7088692,0.0,sports ball,735,454,988,715,12.590919017791748,center,427,320,853,640
1714677328.9667153,1714677328.9667153,0.0,sports ball,735,454,988,715,14.848765134811401,center,427,320,853,640
1714677329.2786386,1714677329.2786386,0.0,sports ball,705,568,964,807,15.160688400268555,center,427,320,853,640
1714677329.3693113,1714677329.3693113,0.0,sports ball,705,569,964,807,15.25136113166809,center,427,320,853,640
1714677329.6483293,1714677329.6483293,0.0,sports ball,694,446,939,708,15.530379056930542,center,427,320,853,640
1714677329.733835,1714677329.733835,0.0,sports ball,694,446,939,708,15.615884780883789,center,427,320,853,640
1714677329.8137436,1714677329.8137436,0.0,sports ball,677,394,931,660,15.695793390274048,center,427,320,853,640
1714677329.895581,1714677329.895581,0.0,sports ball,678,394,931,659,15.777630805969238,center,427,320,853,640
1714677329.979396,1714677329.979396,0.0,sports ball,666,351,925,615,15.861445903778076,center,427,320,853,640
1714677330.0612118,1714677330.0612118,0.0,sports ball,666,351,925,615,15.943261623382568,center,427,320,853,640
1714677330.1442764,1714677330.1442764,0.0,sports ball,655,315,913,580,16.026326179504395,center,427,320,853,640
1714677330.2320075,1714677330.2320075,0.0,sports ball,655,315,913,580,16.114057302474976,center,427,320,853,640
1714677331.32,1714677331.32,0.0,frisbee,598,185,865,453,17.202049732208252,center,427,320,853,640
1714677331.4501057,1714677331.4501057,0.0,frisbee,598,185,864,453,17.332155466079712,center,427,320,853,640
1714677331.5538886,1714677331.5538886,0.0,frisbee,585,173,853,438,17.435938358306885,center,427,320,853,640
1714677331.642495,1714677331.642495,0.0,frisbee,585,173,853,438,17.524544715881348,center,427,320,853,640
1714677331.724105,1714677331.724105,0.0,frisbee,576,165,840,430,17.606154680252075,center,427,320,853,640
1714677331.8167424,1714677331.8167424,0.0,frisbee,576,165,840,430,17.698792219161987,center,427,320,853,640
1714677331.908349,1714677331.908349,0.0,frisbee,567,162,829,426,17.790398836135864,center,427,320,853,640
1714677331.9970465,1714677331.9970465,0.0,frisbee,567,162,829,426,17.879096269607544,center,427,320,853,640
1714677332.0874863,1714677332.0874863,0.0,frisbee,554,164,817,429,17.969536066055298,center,427,320,853,640
1714677332.1836727,1714677332.1836727,0.0,frisbee,554,165,817,429,18.065722465515137,center,427,320,853,640
1714677332.271554,1714677332.271554,0.0,frisbee,541,169,804,436,18.15360379219055,center,427,320,853,640
1714677332.3701644,1714677332.3701644,0.0,frisbee,541,169,804,436,18.252214193344116,center,427,320,853,640
1714677332.46044,1714677332.46044,0.0,frisbee,530,178,795,448,18.34248971939087,center,427,320,853,640
1714677332.5492852,1714677332.5492852,0.0,frisbee,530,178,795,448,18.431334972381592,center,427,320,853,640
1714677333.271728,1714677333.271728,0.0,toilet,487,264,752,535,19.153777837753296,center,427,320,853,640
1714677333.522798,1714677333.522798,0.0,toilet,466,336,725,596,19.404847860336304,center,427,320,853,640
1714677333.604334,1714677333.604334,0.0,toilet,466,336,725,596,19.48638391494751,center,427,320,853,640
1714677333.6828547,1714677333.6828547,0.0,sports ball,460,381,711,643,19.56490445137024,center,427,320,853,640
1714677333.7692819,1714677333.7692819,0.0,sports ball,460,381,711,643,19.651331663131714,center,427,320,853,640
1714677333.8438761,1714677333.8438761,0.0,sports ball,450,425,700,689,19.7259259223938,center,427,320,853,640
1714677333.9162686,1714677333.9162686,0.0,sports ball,450,425,701,688,19.79831838607788,center,427,320,853,640
1714677333.9965632,1714677333.9965632,0.0,toilet,444,478,688,731,19.878612995147705,center,427,320,853,640
1714677334.0851252,1714677334.0851252,0.0,toilet,444,478,688,731,19.967175006866455,center,427,320,853,640
1714677334.1639493,1714677334.1639493,0.0,sports ball,436,547,680,789,20.04599905014038,center,427,320,853,640
1714677334.2394135,1714677334.2394135,0.0,sports ball,436,547,680,789,20.121463298797607,center,427,320,853,640
1714677334.634352,1714677334.634352,0.0,sports ball,407,441,653,699,20.516401767730713,center,427,320,853,640
1714677334.7236557,1714677334.7236557,0.0,sports ball,407,441,653,699,20.605705499649048,center,427,320,853,640
1714677334.8043816,1714677334.8043816,0.0,sports ball,394,399,646,656,20.686431407928467,center,427,320,853,640
1714677334.8915536,1714677334.8915536,0.0,sports ball,394,399,646,657,20.773603439331055,center,427,320,853,640
1714677334.978791,1714677334.978791,0.0,toilet,385,359,638,620,20.860840797424316,center,427,320,853,640
1714677335.0627048,1714677335.0627048,0.0,toilet,385,359,638,620,20.944754600524902,center,427,320,853,640
1714677335.1423955,1714677335.1423955,0.0,toilet,378,326,630,588,21.024445295333862,center,427,320,853,640
1714677335.2388947,1714677335.2388947,0.0,toilet,378,326,630,588,21.120944499969482,center,427,320,853,640
1714677335.3193433,1714677335.3193433,0.0,sports ball,370,306,621,585,21.201393127441406,center,427,320,853,640
1714677335.405443,1714677335.405443,0.0,sports ball,370,306,621,585,21.287492752075195,center,427,320,853,640
1714677335.4889646,1714677335.4889646,0.0,toilet,363,280,615,538,21.37101435661316,center,427,320,853,640
1714677335.5784526,1714677335.5784526,0.0,toilet,362,280,616,538,21.46050238609314,center,427,320,853,640
1714677335.6590922,1714677335.6590922,0.0,toilet,352,265,610,529,21.541141986846924,center,427,320,853,640
1714677335.7390916,1714677335.7390916,0.0,toilet,351,265,610,529,21.62114143371582,center,427,320,853,640
1714677335.8110945,1714677335.8110945,0.0,toilet,342,253,602,525,21.69314432144165,center,427,320,853,640
1714677335.8918166,1714677335.8918166,0.0,toilet,342,253,602,524,21.773866415023804,center,427,320,853,640
1714677337.0713522,1714677337.0713522,0.0,toilet,286,305,534,556,22.953402042388916,center,427,320,853,640
1714677337.1513371,1714677337.1513371,0.0,sports ball,280,330,523,581,23.033386945724487,center,427,320,853,640
1714677337.2233422,1714677337.2233422,0.0,sports ball,280,330,523,581,23.10539197921753,center,427,320,853,640
1714677337.295664,1714677337.295664,0.0,sports ball,274,361,514,613,23.177713871002197,center,427,320,853,640
1714677337.295664,1714677337.295664,0.0,frisbee,275,360,514,612,23.177713871002197,center,427,320,853,640
1714677337.3757396,1714677337.3757396,0.0,sports ball,274,361,514,613,23.257789373397827,center,427,320,853,640
1714677337.3757396,1714677337.3757396,0.0,frisbee,275,360,514,612,23.257789373397827,center,427,320,853,640
1714677337.4517276,1714677337.4517276,0.0,sports ball,269,396,508,644,23.33377742767334,center,427,320,853,640
1714677337.4517276,1714677337.4517276,0.0,frisbee,269,395,507,643,23.33377742767334,center,427,320,853,640
1714677337.519836,1714677337.519836,0.0,sports ball,269,396,508,644,23.401885747909546,center,427,320,853,640
1714677337.5278342,1714677337.5278342,0.0,frisbee,269,395,507,643,23.409883975982666,center,427,320,853,640
1714677337.6000633,1714677337.6000633,0.0,frisbee,261,433,499,684,23.482113122940063,center,427,320,853,640
1714677337.6000633,1714677337.6000633,0.0,sports ball,261,434,500,683,23.482113122940063,center,427,320,853,640
1714677337.680358,1714677337.680358,0.0,frisbee,260,433,499,684,23.562407732009888,center,427,320,853,640
1714677337.680358,1714677337.680358,0.0,sports ball,260,434,500,683,23.562407732009888,center,427,320,853,640
1714677338.1937811,1714677338.1937811,0.0,sports ball,241,467,474,708,24.075830936431885,center,427,320,853,640
1714677338.2766604,1714677338.2766604,0.0,sports ball,241,467,473,708,24.15871024131775,center,427,320,853,640
1714677338.3466961,1714677338.3466961,0.0,sports ball,234,428,472,672,24.228745937347412,center,427,320,853,640
1714677338.4266868,1714677338.4266868,0.0,sports ball,234,428,472,672,24.308736562728882,center,427,320,853,640
1714677338.5069718,1714677338.5069718,0.0,sports ball,226,393,469,642,24.389021635055542,center,427,320,853,640
1714677338.5798635,1714677338.5798635,0.0,sports ball,226,393,469,642,24.461913347244263,center,427,320,853,640
1714677338.5878582,1714677338.5878582,0.0,frisbee,226,394,469,641,24.469907999038696,center,427,320,853,640
1714677338.6678567,1714677338.6678567,0.0,sports ball,223,371,461,610,24.549906492233276,center,427,320,853,640
1714677338.7404327,1714677338.7404327,0.0,sports ball,223,372,461,610,24.622482538223267,center,427,320,853,640
1714677338.8204346,1714677338.8204346,0.0,sports ball,220,348,456,589,24.702484369277954,center,427,320,853,640
1714677338.8924322,1714677338.8924322,0.0,sports ball,220,348,456,590,24.774482011795044,center,427,320,853,640
1714677338.9726784,1714677338.9726784,0.0,sports ball,211,325,453,580,24.85472822189331,center,427,320,853,640
1714677339.0450134,1714677339.0450134,0.0,sports ball,211,325,453,580,24.92706322669983,center,427,320,853,640
1714677339.1170132,1714677339.1170132,0.0,sports ball,207,314,450,552,24.99906301498413,center,427,320,853,640
1714677339.1970181,1714677339.1970181,0.0,sports ball,207,315,450,552,25.079067945480347,center,427,320,853,640
1714677339.3490107,1714677339.3490107,0.0,frisbee,203,301,447,541,25.23106050491333,center,427,320,853,640
1714677339.4213436,1714677339.4213436,0.0,frisbee,199,295,442,533,25.303393363952637,center,427,320,853,640
1714677339.5013168,1714677339.5013168,0.0,frisbee,199,295,442,532,25.383366584777832,center,427,320,853,640
1714677339.5733206,1714677339.5733206,0.0,frisbee,193,293,438,531,25.45537042617798,center,427,320,853,640
1714677339.6453214,1714677339.6453214,0.0,frisbee,193,293,438,531,25.527371168136597,center,427,320,853,640
1714677339.7342434,1714677339.7342434,0.0,frisbee,191,293,435,531,25.61629319190979,center,427,320,853,640
1714677339.8146257,1714677339.8146257,0.0,frisbee,191,293,434,531,25.696675539016724,center,427,320,853,640
1714677339.8866327,1714677339.8866327,0.0,frisbee,188,297,429,535,25.7686824798584,center,427,320,853,640
1714677339.967062,1714677339.967062,0.0,frisbee,189,297,429,535,25.849111795425415,center,427,320,853,640
1714677340.0475817,1714677340.0475817,0.0,frisbee,185,305,423,545,25.92963147163391,Nearness,427,320,853,640
1714677340.1280148,1714677340.1280148,0.0,frisbee,184,305,423,546,26.010064601898193,Nearness,427,320,853,640
1714677340.2088487,1714677340.2088487,0.0,frisbee,180,321,421,559,26.090898513793945,Nearness,427,320,853,640
1714677340.2088487,1714677340.2088487,0.0,sports ball,180,321,421,559,26.090898513793945,Nearness,427,320,853,640
1714677340.2888653,1714677340.2888653,0.0,frisbee,180,321,420,559,26.170915126800537,Nearness,427,320,853,640
1714677340.2888653,1714677340.2888653,0.0,sports ball,180,321,421,560,26.170915126800537,Nearness,427,320,853,640
1714677340.3776805,1714677340.3776805,0.0,sports ball,176,338,416,578,26.259730339050293,Nearness,427,320,853,640
1714677340.3776805,1714677340.3776805,0.0,frisbee,177,337,416,578,26.259730339050293,Nearness,427,320,853,640
1714677340.4576814,1714677340.4576814,0.0,sports ball,176,338,416,578,26.339731216430664,Nearness,427,320,853,640
1714677340.4576814,1714677340.4576814,0.0,frisbee,177,337,416,578,26.339731216430664,Nearness,427,320,853,640
1714677340.683292,1714677340.683292,0.0,sports ball,169,387,405,627,26.56534171104431,Nearness,427,320,853,640
1714677340.7562895,1714677340.7562895,0.0,sports ball,169,388,405,627,26.638339281082153,Nearness,427,320,853,640
1714677340.836261,1714677340.836261,0.0,sports ball,170,417,401,655,26.718310832977295,Nearness,427,320,853,640
1714677340.836261,1714677340.836261,0.0,frisbee,170,419,401,655,26.718310832977295,Nearness,427,320,853,640
1714677340.9162595,1714677340.9162595,0.0,sports ball,170,417,401,654,26.798309326171875,Nearness,427,320,853,640
1714677340.988259,1714677340.988259,0.0,sports ball,167,453,397,689,26.870308876037598,Nearness,427,320,853,640
1714677341.0734544,1714677341.0734544,0.0,sports ball,167,453,397,689,26.955504179000854,Nearness,427,320,853,640
1714677352.0487244,1714677352.0487244,0.0,sports ball,192,427,399,634,37.930774211883545,Nearness,427,320,853,640
1714677352.1230435,1714677352.1230435,0.0,sports ball,192,427,399,634,38.00509333610535,Nearness,427,320,853,640
1714677352.1978788,1714677352.1978788,0.0,sports ball,196,415,403,621,38.0799286365509,Nearness,427,320,853,640
1714677352.2698822,1714677352.2698822,0.0,sports ball,196,415,403,621,38.15193200111389,Nearness,427,320,853,640
1714677352.341883,1714677352.341883,0.0,sports ball,197,404,407,610,38.22393274307251,Nearness,427,320,853,640
1714677352.4223416,1714677352.4223416,0.0,sports ball,197,404,407,610,38.304391384124756,Nearness,427,320,853,640
1714677352.4946148,1714677352.4946148,0.0,sports ball,201,399,409,605,38.37666463851929,Nearness,427,320,853,640
1714677352.5753632,1714677352.5753632,0.0,sports ball,200,399,409,605,38.45741295814514,Nearness,427,320,853,640
1714677352.6509423,1714677352.6509423,0.0,sports ball,205,395,412,602,38.532992124557495,Nearness,427,320,853,640
1714677352.7198308,1714677352.7198308,0.0,sports ball,205,395,412,603,38.60188055038452,Nearness,427,320,853,640
1714677352.799826,1714677352.799826,0.0,sports ball,209,396,414,602,38.681875705718994,Nearness,427,320,853,640
1714677352.872278,1714677352.872278,0.0,sports ball,209,396,414,602,38.75432777404785,Nearness,427,320,853,640
1714677352.9442885,1714677352.9442885,0.0,sports ball,212,399,417,606,38.82633829116821,Nearness,427,320,853,640
1714677353.0246513,1714677353.0246513,0.0,sports ball,212,399,417,606,38.90670108795166,Nearness,427,320,853,640
1714677353.0966604,1714677353.0966604,0.0,sports ball,214,407,422,611,38.97871017456055,Nearness,427,320,853,640
1714677353.1690814,1714677353.1690814,0.0,sports ball,214,407,422,611,39.05113124847412,Nearness,427,320,853,640
1714677353.2493784,1714677353.2493784,0.0,sports ball,219,420,423,622,39.131428241729736,Nearness,427,320,853,640
1714677353.3213816,1714677353.3213816,0.0,sports ball,219,420,423,622,39.203431367874146,Nearness,427,320,853,640
1714677353.393383,1714677353.393383,0.0,sports ball,224,435,424,637,39.2754328250885,Nearness,427,320,853,640
1714677353.47349,1714677353.47349,0.0,sports ball,224,435,424,637,39.35553979873657,Nearness,427,320,853,640
1714677353.5454903,1714677353.5454903,0.0,sports ball,227,453,424,647,39.42754006385803,Nearness,427,320,853,640
1714677353.6254866,1714677353.6254866,0.0,sports ball,226,453,424,647,39.5075364112854,Nearness,427,320,853,640
1714677353.697584,1714677353.697584,0.0,sports ball,228,464,427,659,39.579633712768555,center,427,320,853,640
1714677353.7694879,1714677353.7694879,0.0,sports ball,228,464,427,659,39.65153765678406,center,427,320,853,640
1714677353.8494916,1714677353.8494916,0.0,sports ball,233,449,431,654,39.73154139518738,center,427,320,853,640
1714677353.9294844,1714677353.9294844,0.0,sports ball,233,449,431,653,39.81153416633606,center,427,320,853,640
1714677354.001563,1714677354.001563,0.0,sports ball,235,431,439,637,39.883612871170044,center,427,320,853,640
1714677354.073486,1714677354.073486,0.0,sports ball,235,431,439,636,39.955535888671875,center,427,320,853,640
1714677354.1547253,1714677354.1547253,0.0,sports ball,239,420,442,619,40.0367751121521,center,427,320,853,640
1714677354.226735,1714677354.226735,0.0,sports ball,239,420,442,619,40.108784914016724,center,427,320,853,640
1714677354.2990334,1714677354.2990334,0.0,sports ball,242,411,445,611,40.18108320236206,center,427,320,853,640
1714677354.379056,1714677354.379056,0.0,sports ball,242,411,445,611,40.26110577583313,center,427,320,853,640
1714677354.451387,1714677354.451387,0.0,sports ball,247,402,447,603,40.333436727523804,center,427,320,853,640
1714677354.5313997,1714677354.5313997,0.0,sports ball,247,402,447,603,40.41344952583313,center,427,320,853,640
1714677354.6074579,1714677354.6074579,0.0,sports ball,251,400,448,601,40.4895076751709,center,427,320,853,640
1714677354.6834795,1714677354.6834795,0.0,sports ball,251,400,448,601,40.565529346466064,center,427,320,853,640
1714677354.7559557,1714677354.7559557,0.0,sports ball,256,400,452,601,40.63800549507141,center,427,320,853,640
1714677354.8359542,1714677354.8359542,0.0,sports ball,256,400,452,601,40.71800398826599,center,427,320,853,640
1714677354.9079592,1714677354.9079592,0.0,sports ball,259,402,453,602,40.79000902175903,center,427,320,853,640
1714677354.9879515,1714677354.9879515,0.0,sports ball,259,402,454,602,40.87000131607056,center,427,320,853,640
1714677355.060007,1714677355.060007,0.0,sports ball,262,410,456,606,40.94205689430237,center,427,320,853,640
1714677355.1400054,1714677355.1400054,0.0,sports ball,262,410,456,606,41.02205514907837,center,427,320,853,640
1714677355.2168472,1714677355.2168472,0.0,sports ball,266,421,460,615,41.098896980285645,center,427,320,853,640
1714677355.290971,1714677355.290971,0.0,sports ball,266,421,460,615,41.17302083969116,center,427,320,853,640
1714677355.366121,1714677355.366121,0.0,sports ball,271,433,463,638,41.24817085266113,center,427,320,853,640
1714677355.4435189,1714677355.4435189,0.0,sports ball,271,433,463,638,41.32556867599487,center,427,320,853,640
1714677355.519039,1714677355.519039,0.0,sports ball,275,449,465,644,41.40108871459961,center,427,320,853,640
1714677355.5926752,1714677355.5926752,0.0,sports ball,275,449,465,644,41.474725008010864,center,427,320,853,640
1714677355.6646788,1714677355.6646788,0.0,sports ball,279,451,470,643,41.54672861099243,center,427,320,853,640
1714677355.7450175,1714677355.7450175,0.0,sports ball,279,451,470,643,41.62706732749939,center,427,320,853,640
1714677355.8231895,1714677355.8231895,0.0,sports ball,282,443,474,637,41.70523929595947,center,427,320,853,640
1714677355.9052606,1714677355.9052606,0.0,sports ball,282,443,473,637,41.78731036186218,center,427,320,853,640
1714677355.9781196,1714677355.9781196,0.0,sports ball,283,425,477,612,41.860169410705566,center,427,320,853,640
1714677356.0496461,1714677356.0496461,0.0,sports ball,284,425,477,612,41.93169593811035,center,427,320,853,640
1714677356.1304152,1714677356.1304152,0.0,sports ball,288,415,480,606,42.01246500015259,center,427,320,853,640
1714677356.202776,1714677356.202776,0.0,sports ball,288,415,480,606,42.08482575416565,center,427,320,853,640
1714677356.2750552,1714677356.2750552,0.0,sports ball,292,407,485,597,42.15710496902466,center,427,320,853,640
1714677356.355364,1714677356.355364,0.0,sports ball,292,407,485,598,42.23741388320923,center,427,320,853,640
1714677356.4353573,1714677356.4353573,0.0,sports ball,295,402,488,594,42.31740713119507,center,427,320,853,640
1714677356.510098,1714677356.510098,0.0,sports ball,295,402,488,594,42.39214777946472,center,427,320,853,640
1714677356.581043,1714677356.581043,0.0,sports ball,298,401,490,593,42.46309280395508,center,427,320,853,640
1714677356.653433,1714677356.653433,0.0,sports ball,298,401,490,593,42.53548288345337,center,427,320,853,640
1714677356.7336552,1714677356.7336552,0.0,sports ball,303,403,494,593,42.61570501327515,center,427,320,853,640
1714677356.8126504,1714677356.8126504,0.0,sports ball,303,403,494,593,42.69470024108887,center,427,320,853,640
1714677356.8786852,1714677356.8786852,0.0,sports ball,307,411,496,599,42.76073503494263,center,427,320,853,640
1714677356.9882944,1714677356.9882944,0.0,sports ball,307,411,496,599,42.870344161987305,center,427,320,853,640
1714677357.0554621,1714677357.0554621,0.0,sports ball,311,419,501,608,42.937511920928955,center,427,320,853,640
1714677357.135472,1714677357.135472,0.0,sports ball,311,419,501,608,43.01752185821533,center,427,320,853,640
1714677357.2083337,1714677357.2083337,0.0,sports ball,315,430,503,623,43.090383529663086,center,427,320,853,640
1714677357.2885437,1714677357.2885437,0.0,sports ball,315,430,503,623,43.17059350013733,center,427,320,853,640
1714677357.3608,1714677357.3608,0.0,sports ball,317,448,506,635,43.242849826812744,center,427,320,853,640
1714677357.4329228,1714677357.4329228,0.0,sports ball,317,448,506,635,43.31497263908386,center,427,320,853,640
1714677357.5129158,1714677357.5129158,0.0,sports ball,321,447,511,634,43.39496564865112,center,427,320,853,640
1714677357.5901856,1714677357.5901856,0.0,sports ball,321,447,511,634,43.472235441207886,center,427,320,853,640
1714677357.6582859,1714677357.6582859,0.0,sports ball,323,432,513,627,43.5403356552124,center,427,320,853,640
1714677357.7385755,1714677357.7385755,0.0,sports ball,323,432,513,627,43.620625257492065,center,427,320,853,640
1714677357.8105967,1714677357.8105967,0.0,sports ball,326,422,514,607,43.692646503448486,center,427,320,853,640
1714677357.8905885,1714677357.8905885,0.0,sports ball,325,422,514,607,43.77263832092285,center,427,320,853,640
1714677357.9625924,1714677357.9625924,0.0,sports ball,328,414,517,599,43.844642162323,center,427,320,853,640
1714677358.0761232,1714677358.0761232,0.0,sports ball,328,414,517,599,43.95817303657532,center,427,320,853,640
1714677358.156429,1714677358.156429,0.0,sports ball,334,408,520,596,44.03847885131836,center,427,320,853,640
1714677358.2307808,1714677358.2307808,0.0,sports ball,333,408,520,596,44.1128306388855,center,427,320,853,640
1714677358.302181,1714677358.302181,0.0,sports ball,336,405,524,594,44.18423080444336,center,427,320,853,640
1714677358.3821788,1714677358.3821788,0.0,sports ball,336,405,524,595,44.2642285823822,center,427,320,853,640
1714677358.4541817,1714677358.4541817,0.0,sports ball,337,406,530,595,44.33623147010803,center,427,320,853,640
1714677358.5262508,1714677358.5262508,0.0,sports ball,337,406,529,595,44.40830063819885,center,427,320,853,640
1714677358.606373,1714677358.606373,0.0,sports ball,343,409,534,597,44.488422870635986,center,427,320,853,640
1714677358.678373,1714677358.678373,0.0,sports ball,343,409,534,597,44.56042289733887,center,427,320,853,640
1714677358.758677,1714677358.758677,0.0,sports ball,348,417,535,603,44.640726804733276,center,427,320,853,640
1714677358.8306847,1714677358.8306847,0.0,sports ball,348,417,535,604,44.71273446083069,center,427,320,853,640
1714677358.9110992,1714677358.9110992,0.0,sports ball,352,427,538,613,44.7931489944458,center,427,320,853,640
1714677358.984121,1714677358.984121,0.0,sports ball,352,427,538,613,44.86617088317871,center,427,320,853,640
1714677359.0652766,1714677359.0652766,0.0,sports ball,354,444,545,629,44.94732642173767,center,427,320,853,640
1714677359.1381655,1714677359.1381655,0.0,sports ball,354,444,546,629,45.02021527290344,center,427,320,853,640
1714677359.21816,1714677359.21816,0.0,sports ball,358,444,548,629,45.10020971298218,center,427,320,853,640
1714677359.2900646,1714677359.2900646,0.0,sports ball,359,444,548,629,45.17211437225342,center,427,320,853,640
1714677359.3703723,1714677359.3703723,0.0,sports ball,362,429,550,623,45.25242209434509,center,427,320,853,640
1714677359.4428067,1714677359.4428067,0.0,sports ball,363,429,550,623,45.3248565196991,center,427,320,853,640
1714677359.965492,1714677359.965492,0.0,sports ball,376,410,567,598,45.84754180908203,center,427,320,853,640
1714677360.045537,1714677360.045537,0.0,sports ball,376,410,567,598,45.927586793899536,center,427,320,853,640
1714677360.1260102,1714677360.1260102,0.0,sports ball,383,413,571,600,46.00805997848511,center,427,320,853,640
1714677360.2035594,1714677360.2035594,0.0,sports ball,383,413,571,600,46.08560919761658,center,427,320,853,640
1714677360.2796109,1714677360.2796109,0.0,sports ball,385,419,575,606,46.16166067123413,center,427,320,853,640
1714677360.351612,1714677360.351612,0.0,sports ball,385,419,575,606,46.23366189002991,center,427,320,853,640
1714677360.4316113,1714677360.4316113,0.0,sports ball,388,428,576,614,46.313661098480225,center,427,320,853,640
1714677360.5043025,1714677360.5043025,0.0,sports ball,388,428,576,614,46.38635230064392,center,427,320,853,640
1714677360.587038,1714677360.587038,0.0,sports ball,393,441,578,624,46.46908783912659,center,427,320,853,640
1714677360.6650684,1714677360.6650684,0.0,sports ball,393,441,578,624,46.547118186950684,center,427,320,853,640
1714677360.7424474,1714677360.7424474,0.0,sports ball,396,445,582,625,46.624497175216675,center,427,320,853,640
1714677360.8179684,1714677360.8179684,0.0,sports ball,396,445,582,625,46.70001816749573,center,427,320,853,640
1714677360.8900373,1714677360.8900373,0.0,sports ball,400,433,584,623,46.77208709716797,center,427,320,853,640
1714677360.9701052,1714677360.9701052,0.0,sports ball,400,433,584,623,46.85215497016907,center,427,320,853,640
1714677361.0425985,1714677361.0425985,0.0,sports ball,402,424,585,617,46.92464828491211,center,427,320,853,640
1714677361.1228848,1714677361.1228848,0.0,sports ball,402,424,585,617,47.004934549331665,center,427,320,853,640
1714677361.1949668,1714677361.1949668,0.0,sports ball,408,418,592,604,47.07701659202576,center,427,320,853,640
1714677361.2670274,1714677361.2670274,0.0,sports ball,408,418,592,604,47.14907717704773,center,427,320,853,640
1714677361.3469677,1714677361.3469677,0.0,sports ball,413,416,598,601,47.22901749610901,center,427,320,853,640
1714677361.41999,1714677361.41999,0.0,sports ball,413,416,597,601,47.30203986167908,center,427,320,853,640
1714677361.501567,1714677361.501567,0.0,sports ball,417,416,603,601,47.38361668586731,center,427,320,853,640
