Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714577103.6434813,1714577103.6434813,0.0,sports ball,719,545,706,559,9.681941509246826,Nearness,480,300,800,500
1714577103.6453385,1714577103.6453385,0.0,frisbee,719,544,706,556,9.683798789978027,Nearness,480,300,800,500
1714577103.7173321,1714577103.7173321,0.0,sports ball,719,545,719,545,9.755792379379272,Nearness,480,300,800,500
1714577103.7183316,1714577103.7183316,0.0,frisbee,719,544,719,544,9.756791830062866,Nearness,480,300,800,500
1714577103.787837,1714577103.787837,0.0,sports ball,706,558,693,571,9.826297283172607,Nearness,480,300,800,500
1714577103.86018,1714577103.86018,0.0,sports ball,706,558,706,558,9.898640155792236,Nearness,480,300,800,500
1714577103.9303777,1714577103.9303777,0.0,sports ball,706,558,706,558,9.968837976455688,Nearness,480,300,800,500
1714577103.9970005,1714577103.9970005,0.0,sports ball,692,571,678,584,10.035460710525513,Nearness,480,300,800,500
1714577104.0701048,1714577104.0701048,0.0,sports ball,692,571,692,571,10.108565092086792,Nearness,480,300,800,500
1714577104.1403568,1714577104.1403568,0.0,sports ball,692,571,692,571,10.1788170337677,Nearness,480,300,800,500
1714577104.2097168,1714577104.2097168,0.0,sports ball,692,571,692,571,10.24817705154419,Nearness,480,300,800,500
1714577104.2749171,1714577104.2749171,0.0,sports ball,692,571,692,571,10.313377380371094,Nearness,480,300,800,500
1714577107.7869465,1714577107.7869465,0.0,sports ball,426,650,399,622,13.825406789779663,Nearness,480,300,800,500
1714577107.787947,1714577107.787947,0.0,frisbee,426,651,399,625,13.826407194137573,Nearness,480,300,800,500
1714577107.8564484,1714577107.8564484,0.0,sports ball,426,650,426,650,13.894908666610718,Nearness,480,300,800,500
1714577107.8569536,1714577107.8569536,0.0,frisbee,426,651,426,651,13.895413875579834,Nearness,480,300,800,500
1714577107.9320753,1714577107.9320753,0.0,frisbee,412,638,398,625,13.970535516738892,Nearness,480,300,800,500
1714577108.009603,1714577108.009603,0.0,frisbee,412,638,412,638,14.048063278198242,Nearness,480,300,800,500
1714577108.0936692,1714577108.0936692,0.0,frisbee,412,638,412,638,14.132129430770874,Nearness,480,300,800,500
1714577108.179318,1714577108.179318,0.0,frisbee,412,638,412,638,14.217778205871582,Nearness,480,300,800,500
1714577108.259452,1714577108.259452,0.0,frisbee,412,638,412,638,14.297912359237671,Nearness,480,300,800,500
1714577108.3385205,1714577108.3385205,0.0,sports ball,399,624,372,598,14.376980781555176,Nearness,480,300,800,500
1714577108.4190123,1714577108.4190123,0.0,sports ball,399,624,399,624,14.457472562789917,Nearness,480,300,800,500
1714577109.1142864,1714577109.1142864,0.0,sports ball,332,558,291,518,15.152746677398682,Nearness,480,300,800,500
1714577109.197852,1714577109.197852,0.0,sports ball,332,558,332,558,15.2363121509552,Nearness,480,300,800,500
1714577109.2798166,1714577109.2798166,0.0,sports ball,319,545,306,532,15.31827688217163,Nearness,480,300,800,500
1714577109.3619936,1714577109.3619936,0.0,sports ball,319,545,319,545,15.400453805923462,Nearness,480,300,800,500
1714577113.1929052,1714577113.1929052,0.0,sports ball,52,251,52,224,19.231365442276,Nearness,480,300,800,500
1714577113.261206,1714577113.261206,0.0,sports ball,52,251,52,251,19.299666166305542,Nearness,480,300,800,500
