Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714491504.929533,1714491504.929533,0.0,frisbee,719,305,719,305,11.122572660446167,center,480,360,800,600
1714491505.0092194,1714491505.0092194,0.0,frisbee,708,297,697,289,11.202259063720703,center,480,360,800,600
1714491505.0897417,1714491505.0897417,0.0,frisbee,708,297,708,297,11.28278136253357,center,480,360,800,600
1714491505.1710753,1714491505.1710753,0.0,frisbee,698,294,688,291,11.364114999771118,center,480,360,800,600
1714491505.2514925,1714491505.2514925,0.0,frisbee,698,294,698,294,11.4445321559906,center,480,360,800,600
1714491505.3310533,1714491505.3310533,0.0,frisbee,685,296,672,298,11.52409291267395,center,480,360,800,600
1714491505.4252036,1714491505.4252036,0.0,frisbee,685,297,685,298,11.618243217468262,center,480,360,800,600
1714491505.511957,1714491505.511957,0.0,frisbee,672,302,659,307,11.704996585845947,center,480,360,800,600
1714491505.5939572,1714491505.5939572,0.0,frisbee,672,302,672,302,11.786996841430664,center,480,360,800,600
1714491505.6749725,1714491505.6749725,0.0,frisbee,662,313,652,324,11.868012189865112,center,480,360,800,600
1714491505.755163,1714491505.755163,0.0,frisbee,662,313,662,313,11.94820261001587,center,480,360,800,600
1714491506.407655,1714491506.407655,0.0,toilet,619,399,619,399,12.60069465637207,center,480,360,800,600
1714491506.658036,1714491506.658036,0.0,toilet,595,466,571,533,12.851075649261475,center,480,360,800,600
1714491506.739403,1714491506.739403,0.0,toilet,595,466,595,466,12.932442665100098,center,480,360,800,600
1714491506.8197832,1714491506.8197832,0.0,sports ball,585,512,386,577,13.01282286643982,center,480,360,800,600
1714491506.9007976,1714491506.9007976,0.0,sports ball,585,512,585,512,13.093837261199951,center,480,360,800,600
1714491506.9809089,1714491506.9809089,0.0,sports ball,575,557,565,602,13.173948526382446,center,480,360,800,600
1714491507.0599551,1714491507.0599551,0.0,sports ball,575,556,575,555,13.252994775772095,center,480,360,800,600
1714491507.1429024,1714491507.1429024,0.0,toilet,566,604,537,742,13.335942029953003,center,480,360,800,600
1714491507.2245824,1714491507.2245824,0.0,toilet,566,604,566,604,13.417622089385986,center,480,360,800,600
1714491507.3029876,1714491507.3029876,0.0,sports ball,558,668,541,780,13.49602723121643,center,480,360,800,600
1714491507.3819878,1714491507.3819878,0.0,sports ball,558,668,558,668,13.575027465820312,center,480,360,800,600
1714491507.7810082,1714491507.7810082,0.0,sports ball,530,570,502,472,13.974047899246216,center,480,360,800,600
1714491507.8632548,1714491507.8632548,0.0,sports ball,530,570,530,570,14.056294441223145,center,480,360,800,600
1714491507.945207,1714491507.945207,0.0,sports ball,520,527,510,484,14.138246774673462,center,480,360,800,600
1714491508.0292068,1714491508.0292068,0.0,sports ball,520,528,520,529,14.222246408462524,center,480,360,800,600
1714491508.114748,1714491508.114748,0.0,toilet,511,489,456,374,14.307787656784058,center,480,360,800,600
1714491508.195748,1714491508.195748,0.0,toilet,511,489,511,489,14.388787746429443,center,480,360,800,600
1714491508.2768705,1714491508.2768705,0.0,toilet,504,457,497,425,14.469910144805908,center,480,360,800,600
1714491508.3570838,1714491508.3570838,0.0,toilet,504,457,504,457,14.550123453140259,center,480,360,800,600
1714491508.4383686,1714491508.4383686,0.0,sports ball,495,445,470,362,14.631408214569092,center,480,360,800,600
1714491508.5176315,1714491508.5176315,0.0,sports ball,495,445,495,445,14.710671186447144,center,480,360,800,600
1714491508.597072,1714491508.597072,0.0,toilet,489,409,474,361,14.790111541748047,center,480,360,800,600
1714491508.6780753,1714491508.6780753,0.0,toilet,489,409,489,409,14.87111496925354,center,480,360,800,600
1714491508.757697,1714491508.757697,0.0,toilet,481,397,473,385,14.95073676109314,center,480,360,800,600
1714491508.8425632,1714491508.8425632,0.0,toilet,480,397,479,397,15.035602807998657,center,480,360,800,600
1714491508.9219575,1714491508.9219575,0.0,toilet,472,389,464,381,15.114997148513794,center,480,360,800,600
1714491509.000957,1714491509.000957,0.0,toilet,472,388,472,387,15.193996667861938,center,480,360,800,600
1714491510.3076794,1714491510.3076794,0.0,toilet,410,430,348,472,16.50071907043457,center,480,360,800,600
1714491510.4052234,1714491510.4052234,0.0,sports ball,401,455,307,465,16.598263025283813,center,480,360,800,600
1714491510.49868,1714491510.49868,0.0,sports ball,401,455,401,455,16.69171977043152,center,480,360,800,600
1714491510.593554,1714491510.593554,0.0,sports ball,394,487,387,519,16.786593675613403,center,480,360,800,600
1714491510.5945542,1714491510.5945542,0.0,frisbee,394,486,126,659,16.787593841552734,center,480,360,800,600
1714491510.67867,1714491510.67867,0.0,sports ball,394,487,394,487,16.87170958518982,center,480,360,800,600
1714491510.67967,1714491510.67967,0.0,frisbee,394,486,394,486,16.87270975112915,center,480,360,800,600
1714491510.7596695,1714491510.7596695,0.0,sports ball,388,520,382,553,16.952709197998047,center,480,360,800,600
1714491510.7606695,1714491510.7606695,0.0,frisbee,388,519,382,552,16.9537091255188,center,480,360,800,600
1714491510.8403075,1714491510.8403075,0.0,sports ball,388,520,388,520,17.033347129821777,center,480,360,800,600
1714491510.8413074,1714491510.8413074,0.0,frisbee,388,519,388,519,17.03434705734253,center,480,360,800,600
1714491510.9236648,1714491510.9236648,0.0,frisbee,380,558,372,597,17.11670446395874,center,480,360,800,600
1714491510.9246647,1714491510.9246647,0.0,sports ball,380,558,372,596,17.117704391479492,center,480,360,800,600
1714491511.0026653,1714491511.0026653,0.0,frisbee,379,558,378,558,17.1957049369812,center,480,360,800,600
1714491511.003665,1714491511.003665,0.0,sports ball,380,558,380,558,17.196704626083374,center,480,360,800,600
1714491511.603904,1714491511.603904,0.0,sports ball,357,587,334,616,17.79694366455078,Nearness,480,360,800,600
1714491511.698539,1714491511.698539,0.0,sports ball,357,587,357,587,17.891578674316406,Nearness,480,360,800,600
1714491511.7916741,1714491511.7916741,0.0,sports ball,353,550,349,513,17.984713792800903,Nearness,480,360,800,600
1714491511.881429,1714491511.881429,0.0,sports ball,353,550,353,550,18.0744686126709,Nearness,480,360,800,600
1714491511.9731257,1714491511.9731257,0.0,sports ball,347,517,341,484,18.166165351867676,Nearness,480,360,800,600
1714491512.0705204,1714491512.0705204,0.0,sports ball,347,517,347,517,18.2635600566864,Nearness,480,360,800,600
1714491512.0715215,1714491512.0715215,0.0,frisbee,347,517,315,476,18.26456117630005,Nearness,480,360,800,600
1714491512.1708422,1714491512.1708422,0.0,sports ball,342,490,337,463,18.363881826400757,Nearness,480,360,800,600
1714491512.2667696,1714491512.2667696,0.0,sports ball,342,491,342,492,18.45980930328369,Nearness,480,360,800,600
1714491512.368701,1714491512.368701,0.0,sports ball,338,468,334,445,18.56174063682556,Nearness,480,360,800,600
1714491512.4618099,1714491512.4618099,0.0,sports ball,338,469,338,470,18.654849529266357,Nearness,480,360,800,600
1714491512.5632782,1714491512.5632782,0.0,sports ball,332,452,326,435,18.756317853927612,Nearness,480,360,800,600
1714491512.6599126,1714491512.6599126,0.0,sports ball,332,452,332,452,18.852952241897583,Nearness,480,360,800,600
1714491512.7562563,1714491512.7562563,0.0,sports ball,328,433,324,414,18.94929599761963,Nearness,480,360,800,600
1714491512.8522787,1714491512.8522787,0.0,sports ball,328,433,328,433,19.045318365097046,Nearness,480,360,800,600
1714491513.047499,1714491513.047499,0.0,frisbee,325,421,303,325,19.240538597106934,Nearness,480,360,800,600
1714491513.1291437,1714491513.1291437,0.0,frisbee,320,414,315,407,19.32218337059021,Nearness,480,360,800,600
1714491513.2094545,1714491513.2094545,0.0,frisbee,320,413,320,412,19.402494192123413,Nearness,480,360,800,600
